nome,uriVella,NovoElemento,uriNiovo
silicon cycle,http://aims.fao.org/aos/agrovoc/c_e5921356,silicon,http://aims.fao.org/aos/agrovoc/c_7061
phosphorus cycle,http://aims.fao.org/aos/agrovoc/c_64a01d32,phosphorus,http://aims.fao.org/aos/agrovoc/c_5804
phosphate cycle,http://aims.fao.org/aos/agrovoc/c_64a01d32,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
water circulation,http://aims.fao.org/aos/agrovoc/c_8314,water,http://aims.fao.org/aos/agrovoc/c_8309
boundary currents,http://aims.fao.org/aos/agrovoc/c_3754c9ec,boundaries,http://aims.fao.org/aos/agrovoc/c_15686
tidal stream,http://aims.fao.org/aos/agrovoc/c_645a7426,rivers,http://aims.fao.org/aos/agrovoc/c_6617
wind drift (current),http://aims.fao.org/aos/agrovoc/c_8a244c32,winds,http://aims.fao.org/aos/agrovoc/c_8401
lake currents,http://aims.fao.org/aos/agrovoc/c_ebfb6d33,lakes,http://aims.fao.org/aos/agrovoc/c_4160
coastal currents (littoral),http://aims.fao.org/aos/agrovoc/c_72f45664,coastal currents,http://aims.fao.org/aos/agrovoc/c_4cd37058
western boundary undercurrents,http://aims.fao.org/aos/agrovoc/c_48989cd0,boundaries,http://aims.fao.org/aos/agrovoc/c_15686
gradient currents,http://aims.fao.org/aos/agrovoc/c_8acca287,slope,http://aims.fao.org/aos/agrovoc/c_fa256eab
slope currents,http://aims.fao.org/aos/agrovoc/c_c3dc252a,slope,http://aims.fao.org/aos/agrovoc/c_fa256eab
turbidity currents,http://aims.fao.org/aos/agrovoc/c_c19cbe85,turbidity,http://aims.fao.org/aos/agrovoc/c_15043
river currents,http://aims.fao.org/aos/agrovoc/c_345e4942,rivers,http://aims.fao.org/aos/agrovoc/c_6617
groundwater flow,http://aims.fao.org/aos/agrovoc/c_32472,groundwater,http://aims.fao.org/aos/agrovoc/c_3391
groundwater recharge,http://aims.fao.org/aos/agrovoc/c_24035,groundwater,http://aims.fao.org/aos/agrovoc/c_3391
groundwater replenishment,http://aims.fao.org/aos/agrovoc/c_24035,groundwater,http://aims.fao.org/aos/agrovoc/c_3391
shallow water tides,http://aims.fao.org/aos/agrovoc/c_677429c9,shallow water,http://aims.fao.org/aos/agrovoc/c_f3c3b355
earth tides,http://aims.fao.org/aos/agrovoc/c_9a3d4654,earth,http://aims.fao.org/aos/agrovoc/c_2437
low water (tides),http://aims.fao.org/aos/agrovoc/c_33595674,low water,http://aims.fao.org/aos/agrovoc/c_29687
high water (tides),http://aims.fao.org/aos/agrovoc/c_b640f93b,high water,http://aims.fao.org/aos/agrovoc/c_29686
pole tides,http://aims.fao.org/aos/agrovoc/c_bc88c930,poles,http://aims.fao.org/aos/agrovoc/c_6061
spring tides,http://aims.fao.org/aos/agrovoc/c_c499ffbe,spring,http://aims.fao.org/aos/agrovoc/c_7336
lake dynamics,http://aims.fao.org/aos/agrovoc/c_e1c66bc3,lakes,http://aims.fao.org/aos/agrovoc/c_4160
lake dynamics,http://aims.fao.org/aos/agrovoc/c_e1c66bc3,dynamics,http://aims.fao.org/aos/agrovoc/c_330860
lake circulation,http://aims.fao.org/aos/agrovoc/c_e1c66bc3,lakes,http://aims.fao.org/aos/agrovoc/c_4160
reservoir dynamics,http://aims.fao.org/aos/agrovoc/c_e1c66bc3,water reservoirs,http://aims.fao.org/aos/agrovoc/c_8324
reservoir dynamics,http://aims.fao.org/aos/agrovoc/c_e1c66bc3,dynamics,http://aims.fao.org/aos/agrovoc/c_330860
plant succession,http://aims.fao.org/aos/agrovoc/c_36348,plants,http://aims.fao.org/aos/agrovoc/c_5993
environmental degradation,http://aims.fao.org/aos/agrovoc/c_34821,degradation,http://aims.fao.org/aos/agrovoc/c_2159
environmental deterioration,http://aims.fao.org/aos/agrovoc/c_34821,deterioration,http://aims.fao.org/aos/agrovoc/c_10350
land degradation,http://aims.fao.org/aos/agrovoc/c_34823,land,http://aims.fao.org/aos/agrovoc/c_4172
rangeland degradation,http://aims.fao.org/aos/agrovoc/c_838aed8c,rangelands,http://aims.fao.org/aos/agrovoc/c_6448
forest degradation,http://aims.fao.org/aos/agrovoc/c_331593,forests,http://aims.fao.org/aos/agrovoc/c_3062
soil degradation,http://aims.fao.org/aos/agrovoc/c_7168,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil deterioration,http://aims.fao.org/aos/agrovoc/c_7168,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil deterioration,http://aims.fao.org/aos/agrovoc/c_7168,deterioration,http://aims.fao.org/aos/agrovoc/c_10350
wind erosion,http://aims.fao.org/aos/agrovoc/c_8393,winds,http://aims.fao.org/aos/agrovoc/c_8401
beach erosion,http://aims.fao.org/aos/agrovoc/c_f1a870c8,beaches,http://aims.fao.org/aos/agrovoc/c_850
water erosion,http://aims.fao.org/aos/agrovoc/c_8318,water,http://aims.fao.org/aos/agrovoc/c_8309
rain erosion,http://aims.fao.org/aos/agrovoc/c_8318,rain,http://aims.fao.org/aos/agrovoc/c_6435
stream erosion,http://aims.fao.org/aos/agrovoc/c_1d93d7d6,rivers,http://aims.fao.org/aos/agrovoc/c_6617
bank erosion,http://aims.fao.org/aos/agrovoc/c_2bd4427d,banks,http://aims.fao.org/aos/agrovoc/c_812
river bank erosion,http://aims.fao.org/aos/agrovoc/c_2bd4427d,rivers,http://aims.fao.org/aos/agrovoc/c_6617
riverbed erosion,http://aims.fao.org/aos/agrovoc/c_82852448,riverbeds,http://aims.fao.org/aos/agrovoc/c_7bd7ab19
tillage erosion,http://aims.fao.org/aos/agrovoc/c_924f2195,tillage,http://aims.fao.org/aos/agrovoc/c_7771
wind abrasion,http://aims.fao.org/aos/agrovoc/c_00f11054,winds,http://aims.fao.org/aos/agrovoc/c_8401
hydrodynamic scour,http://aims.fao.org/aos/agrovoc/c_aa2f353f,hydrodynamics,http://aims.fao.org/aos/agrovoc/c_3723
hydrodynamic scour,http://aims.fao.org/aos/agrovoc/c_aa2f353f,digestive disorders,http://aims.fao.org/aos/agrovoc/c_2273
tidal scour,http://aims.fao.org/aos/agrovoc/c_6ef8d296,digestive disorders,http://aims.fao.org/aos/agrovoc/c_2273
iceberg scouring,http://aims.fao.org/aos/agrovoc/c_51a34cfc,icebergs,http://aims.fao.org/aos/agrovoc/c_500c2ea6
ice scouring,http://aims.fao.org/aos/agrovoc/c_51a34cfc,ice,http://aims.fao.org/aos/agrovoc/c_3782
submarine erosion,http://aims.fao.org/aos/agrovoc/c_35687419,submarines,http://aims.fao.org/aos/agrovoc/c_5e5ad342
habitat fragmentation,http://aims.fao.org/aos/agrovoc/c_6e94107d,habitats,http://aims.fao.org/aos/agrovoc/c_3456
habitat loss,http://aims.fao.org/aos/agrovoc/c_353cbc9f,habitats,http://aims.fao.org/aos/agrovoc/c_3456
habitat loss,http://aims.fao.org/aos/agrovoc/c_353cbc9f,losses,http://aims.fao.org/aos/agrovoc/c_4438
habitat reduction,http://aims.fao.org/aos/agrovoc/c_353cbc9f,habitats,http://aims.fao.org/aos/agrovoc/c_3456
habitat reduction,http://aims.fao.org/aos/agrovoc/c_353cbc9f,reduction,http://aims.fao.org/aos/agrovoc/c_6483
habitat destruction,http://aims.fao.org/aos/agrovoc/c_353cbc9f,habitats,http://aims.fao.org/aos/agrovoc/c_3456
resource depletion,http://aims.fao.org/aos/agrovoc/c_28017,resources,http://aims.fao.org/aos/agrovoc/c_9001017
water depletion,http://aims.fao.org/aos/agrovoc/c_25334,water,http://aims.fao.org/aos/agrovoc/c_8309
drying off (water),http://aims.fao.org/aos/agrovoc/c_25334,drying,http://aims.fao.org/aos/agrovoc/c_2402
drying off (water),http://aims.fao.org/aos/agrovoc/c_25334,water,http://aims.fao.org/aos/agrovoc/c_8309
nutrient depletion,http://aims.fao.org/aos/agrovoc/c_3a9953a5,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
geological processes,http://aims.fao.org/aos/agrovoc/c_49893,processes,http://aims.fao.org/aos/agrovoc/c_13586
land subsidence,http://aims.fao.org/aos/agrovoc/c_14650,land,http://aims.fao.org/aos/agrovoc/c_4172
land cover change,http://aims.fao.org/aos/agrovoc/c_9000093,land cover,http://aims.fao.org/aos/agrovoc/c_37897
forest fragmentation,http://aims.fao.org/aos/agrovoc/c_1374841462157,forests,http://aims.fao.org/aos/agrovoc/c_3062
ice melting,http://aims.fao.org/aos/agrovoc/c_708e1c5f,ice,http://aims.fao.org/aos/agrovoc/c_3782
environmental impact,http://aims.fao.org/aos/agrovoc/c_24420,impact,http://aims.fao.org/aos/agrovoc/c_7b2f7e21
environmental effects,http://aims.fao.org/aos/agrovoc/c_24420,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
water footprint,http://aims.fao.org/aos/agrovoc/c_66d531bb,water,http://aims.fao.org/aos/agrovoc/c_8309
carbon footprint,http://aims.fao.org/aos/agrovoc/c_19b43ce1,carbon,http://aims.fao.org/aos/agrovoc/c_1301
soil transport processes,http://aims.fao.org/aos/agrovoc/c_7202,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil transport processes,http://aims.fao.org/aos/agrovoc/c_7202,transport,http://aims.fao.org/aos/agrovoc/c_7874
soil transport processes,http://aims.fao.org/aos/agrovoc/c_7202,processes,http://aims.fao.org/aos/agrovoc/c_13586
solute movement in soil,http://aims.fao.org/aos/agrovoc/c_7202,solutes,http://aims.fao.org/aos/agrovoc/c_24133
solute movement in soil,http://aims.fao.org/aos/agrovoc/c_7202,movement,http://aims.fao.org/aos/agrovoc/c_4961
solute movement in soil,http://aims.fao.org/aos/agrovoc/c_7202,soil,http://aims.fao.org/aos/agrovoc/c_7156
solute transport in soil,http://aims.fao.org/aos/agrovoc/c_7202,solutes,http://aims.fao.org/aos/agrovoc/c_24133
solute transport in soil,http://aims.fao.org/aos/agrovoc/c_7202,transport,http://aims.fao.org/aos/agrovoc/c_7874
solute transport in soil,http://aims.fao.org/aos/agrovoc/c_7202,soil,http://aims.fao.org/aos/agrovoc/c_7156
mass transfer in soil,http://aims.fao.org/aos/agrovoc/c_7202,mass transfer,http://aims.fao.org/aos/agrovoc/c_28601
ion transport in soil,http://aims.fao.org/aos/agrovoc/c_25019,ions,http://aims.fao.org/aos/agrovoc/c_16162
soil water movement,http://aims.fao.org/aos/agrovoc/c_7209,soil water,http://aims.fao.org/aos/agrovoc/c_7205
soil water percolation,http://aims.fao.org/aos/agrovoc/c_7209,soil water,http://aims.fao.org/aos/agrovoc/c_7205
water transfer (in soil),http://aims.fao.org/aos/agrovoc/c_7209,water,http://aims.fao.org/aos/agrovoc/c_8309
soil genesis,http://aims.fao.org/aos/agrovoc/c_7173,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil formation,http://aims.fao.org/aos/agrovoc/c_7173,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil functions,http://aims.fao.org/aos/agrovoc/c_e5629cbd,soil,http://aims.fao.org/aos/agrovoc/c_7156
saltwater intrusion,http://aims.fao.org/aos/agrovoc/c_506b635e,saline water,http://aims.fao.org/aos/agrovoc/c_16376
induced rain,http://aims.fao.org/aos/agrovoc/c_640,rain,http://aims.fao.org/aos/agrovoc/c_6435
manmade rain,http://aims.fao.org/aos/agrovoc/c_640,rain,http://aims.fao.org/aos/agrovoc/c_6435
liquid precipitation,http://aims.fao.org/aos/agrovoc/c_6435,liquids,http://aims.fao.org/aos/agrovoc/c_12200
acid rain,http://aims.fao.org/aos/agrovoc/c_15933,acids,http://aims.fao.org/aos/agrovoc/c_92
acid precipitation,http://aims.fao.org/aos/agrovoc/c_15933,acids,http://aims.fao.org/aos/agrovoc/c_92
sediment sorting,http://aims.fao.org/aos/agrovoc/c_080e6446,sediment,http://aims.fao.org/aos/agrovoc/c_25341
sediment sorting,http://aims.fao.org/aos/agrovoc/c_080e6446,grading,http://aims.fao.org/aos/agrovoc/c_3341
water waves,http://aims.fao.org/aos/agrovoc/c_30fbb94f,water,http://aims.fao.org/aos/agrovoc/c_8309
waves (water),http://aims.fao.org/aos/agrovoc/c_30fbb94f,water,http://aims.fao.org/aos/agrovoc/c_8309
surface water waves,http://aims.fao.org/aos/agrovoc/c_81b63176,surface water,http://aims.fao.org/aos/agrovoc/c_25317
wind waves,http://aims.fao.org/aos/agrovoc/c_11bf57b2,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind generated waves,http://aims.fao.org/aos/agrovoc/c_11bf57b2,winds,http://aims.fao.org/aos/agrovoc/c_8401
surface tension waves,http://aims.fao.org/aos/agrovoc/c_5fe1e1bd,surface tension,http://aims.fao.org/aos/agrovoc/c_7531
water ripples,http://aims.fao.org/aos/agrovoc/c_ba46b8e6,water,http://aims.fao.org/aos/agrovoc/c_8309
ripples (water),http://aims.fao.org/aos/agrovoc/c_ba46b8e6,water,http://aims.fao.org/aos/agrovoc/c_8309
surges (seiches),http://aims.fao.org/aos/agrovoc/c_79e73266,surges,http://aims.fao.org/aos/agrovoc/c_7de5ecbc
harbour oscillations,http://aims.fao.org/aos/agrovoc/c_dff2a247,harbours,http://aims.fao.org/aos/agrovoc/c_3492
surface gravity waves,http://aims.fao.org/aos/agrovoc/c_bc09e172,gravity waves,http://aims.fao.org/aos/agrovoc/c_42e9ee37
design wave,http://aims.fao.org/aos/agrovoc/c_13280765,design,http://aims.fao.org/aos/agrovoc/c_2208
extreme waves,http://aims.fao.org/aos/agrovoc/c_4bcc584f,extreme values,http://aims.fao.org/aos/agrovoc/c_8e611af8
waves on beaches,http://aims.fao.org/aos/agrovoc/c_3233758b,beaches,http://aims.fao.org/aos/agrovoc/c_850
wave-shore interaction,http://aims.fao.org/aos/agrovoc/c_3233758b,interactions,http://aims.fao.org/aos/agrovoc/c_59dfea52
internal gravity waves,http://aims.fao.org/aos/agrovoc/c_d19aab3a,gravity waves,http://aims.fao.org/aos/agrovoc/c_42e9ee37
internal tides,http://aims.fao.org/aos/agrovoc/c_69f94cf7,tides,http://aims.fao.org/aos/agrovoc/c_7764
baroclinic tides,http://aims.fao.org/aos/agrovoc/c_69f94cf7,tides,http://aims.fao.org/aos/agrovoc/c_7764
shallow water waves,http://aims.fao.org/aos/agrovoc/c_77d7fbac,shallow water,http://aims.fao.org/aos/agrovoc/c_f3c3b355
long gravity waves,http://aims.fao.org/aos/agrovoc/c_77d7fbac,gravity waves,http://aims.fao.org/aos/agrovoc/c_42e9ee37
surf beats,http://aims.fao.org/aos/agrovoc/c_e012026d,surf,http://aims.fao.org/aos/agrovoc/c_8b5a09b6
gravity waves,http://aims.fao.org/aos/agrovoc/c_42e9ee37,gravity,http://aims.fao.org/aos/agrovoc/c_24586
finite amplitude waves,http://aims.fao.org/aos/agrovoc/c_43112e2b,amplitude,http://aims.fao.org/aos/agrovoc/c_2c3f53e0
lava flows,http://aims.fao.org/aos/agrovoc/c_0177d2d2,lava,http://aims.fao.org/aos/agrovoc/c_3df1cb51
seismic activity,http://aims.fao.org/aos/agrovoc/c_2c378e9a,activities,http://aims.fao.org/aos/agrovoc/c_330834
seismic effects,http://aims.fao.org/aos/agrovoc/c_2c378e9a,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
density layer,http://aims.fao.org/aos/agrovoc/c_36a235ae,density,http://aims.fao.org/aos/agrovoc/c_2186
scattering layers,http://aims.fao.org/aos/agrovoc/c_c9c02f17,broadcasting,http://aims.fao.org/aos/agrovoc/c_1101
sound scattering layers,http://aims.fao.org/aos/agrovoc/c_c9c02f17,sound scattering,http://aims.fao.org/aos/agrovoc/c_014f4d29
boundary layers,http://aims.fao.org/aos/agrovoc/c_083bd76b,boundaries,http://aims.fao.org/aos/agrovoc/c_15686
core layers (water),http://aims.fao.org/aos/agrovoc/c_b4456993,cores,http://aims.fao.org/aos/agrovoc/c_26353107
salinity maximum layer,http://aims.fao.org/aos/agrovoc/c_44eab4c7,salinity,http://aims.fao.org/aos/agrovoc/c_6751
salinity minimum layer,http://aims.fao.org/aos/agrovoc/c_697e4400,salinity,http://aims.fao.org/aos/agrovoc/c_6751
oxygen maximum layer,http://aims.fao.org/aos/agrovoc/c_467bb9a5,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
temperature minimum layer,http://aims.fao.org/aos/agrovoc/c_8a6894bb,temperature,http://aims.fao.org/aos/agrovoc/c_7657
temperature maximum layer,http://aims.fao.org/aos/agrovoc/c_903458ea,temperature,http://aims.fao.org/aos/agrovoc/c_7657
oxygen minimum layer,http://aims.fao.org/aos/agrovoc/c_ffd407e3,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
water column,http://aims.fao.org/aos/agrovoc/c_475626a4,water,http://aims.fao.org/aos/agrovoc/c_8309
vertical structure (water bodies),http://aims.fao.org/aos/agrovoc/c_475626a4,structures,http://aims.fao.org/aos/agrovoc/c_330905
vertical structure (water bodies),http://aims.fao.org/aos/agrovoc/c_475626a4,water,http://aims.fao.org/aos/agrovoc/c_8309
vertical structure (water bodies),http://aims.fao.org/aos/agrovoc/c_475626a4,bodies,http://aims.fao.org/aos/agrovoc/c_50164
surface mixed layer,http://aims.fao.org/aos/agrovoc/c_5da3d7d1,mixed layer,http://aims.fao.org/aos/agrovoc/c_fc09941b
storm surges,http://aims.fao.org/aos/agrovoc/c_8938d8d5,storms,http://aims.fao.org/aos/agrovoc/c_7436
storm tides,http://aims.fao.org/aos/agrovoc/c_8938d8d5,storms,http://aims.fao.org/aos/agrovoc/c_7436
storm tides,http://aims.fao.org/aos/agrovoc/c_8938d8d5,tides,http://aims.fao.org/aos/agrovoc/c_7764
hurricane surges,http://aims.fao.org/aos/agrovoc/c_d60c22e9,hurricanes,http://aims.fao.org/aos/agrovoc/c_11650
hurricane waves,http://aims.fao.org/aos/agrovoc/c_d60c22e9,hurricanes,http://aims.fao.org/aos/agrovoc/c_11650
hurricane tides,http://aims.fao.org/aos/agrovoc/c_d60c22e9,hurricanes,http://aims.fao.org/aos/agrovoc/c_11650
hurricane tides,http://aims.fao.org/aos/agrovoc/c_d60c22e9,tides,http://aims.fao.org/aos/agrovoc/c_7764
salt fingers,http://aims.fao.org/aos/agrovoc/c_d07892d5,salts,http://aims.fao.org/aos/agrovoc/c_33129
ecosystem disturbance,http://aims.fao.org/aos/agrovoc/c_4549f84e,ecosystems,http://aims.fao.org/aos/agrovoc/c_2482
ecosystem disturbance,http://aims.fao.org/aos/agrovoc/c_4549f84e,disturbance,http://aims.fao.org/aos/agrovoc/c_cbe171b4
disturbance (ecosystem),http://aims.fao.org/aos/agrovoc/c_4549f84e,disturbance,http://aims.fao.org/aos/agrovoc/c_cbe171b4
disturbance (ecosystem),http://aims.fao.org/aos/agrovoc/c_4549f84e,ecosystems,http://aims.fao.org/aos/agrovoc/c_2482
atmospheric forcing,http://aims.fao.org/aos/agrovoc/c_2eaf1796,forcing,http://aims.fao.org/aos/agrovoc/c_3039
meteorological forcing,http://aims.fao.org/aos/agrovoc/c_2eaf1796,forcing,http://aims.fao.org/aos/agrovoc/c_3039
ice calving,http://aims.fao.org/aos/agrovoc/c_ccd68d3c,ice,http://aims.fao.org/aos/agrovoc/c_3782
ice calving,http://aims.fao.org/aos/agrovoc/c_ccd68d3c,parturition,http://aims.fao.org/aos/agrovoc/c_5604
salt wedges,http://aims.fao.org/aos/agrovoc/c_64c910c0,salts,http://aims.fao.org/aos/agrovoc/c_33129
salt water wedges,http://aims.fao.org/aos/agrovoc/c_64c910c0,saline water,http://aims.fao.org/aos/agrovoc/c_16376
hydrothermal activity,http://aims.fao.org/aos/agrovoc/c_749404d7,activities,http://aims.fao.org/aos/agrovoc/c_330834
hydrothermal processes,http://aims.fao.org/aos/agrovoc/c_749404d7,processes,http://aims.fao.org/aos/agrovoc/c_13586
hydrothermal systems,http://aims.fao.org/aos/agrovoc/c_749404d7,systems,http://aims.fao.org/aos/agrovoc/c_330985
basalt-seawater interaction,http://aims.fao.org/aos/agrovoc/c_c7f8b7b9,interactions,http://aims.fao.org/aos/agrovoc/c_59dfea52
air exposure,http://aims.fao.org/aos/agrovoc/c_4f3ac5cd,air,http://aims.fao.org/aos/agrovoc/c_224
exposure to air,http://aims.fao.org/aos/agrovoc/c_4f3ac5cd,toes,http://aims.fao.org/aos/agrovoc/c_14912
exposure to air,http://aims.fao.org/aos/agrovoc/c_4f3ac5cd,air,http://aims.fao.org/aos/agrovoc/c_224
wind fields,http://aims.fao.org/aos/agrovoc/c_4ffde3c4,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind fields,http://aims.fao.org/aos/agrovoc/c_4ffde3c4,fields,http://aims.fao.org/aos/agrovoc/c_2894
oil seepages,http://aims.fao.org/aos/agrovoc/c_f43f9ffd,oils,http://aims.fao.org/aos/agrovoc/c_5334
gas seepages,http://aims.fao.org/aos/agrovoc/c_ba369e4e,gases,http://aims.fao.org/aos/agrovoc/c_3197
carbon sinks,http://aims.fao.org/aos/agrovoc/c_f980db68,carbon,http://aims.fao.org/aos/agrovoc/c_1301
climate variability,http://aims.fao.org/aos/agrovoc/c_45796fbf,climate,http://aims.fao.org/aos/agrovoc/c_1665
density stratification,http://aims.fao.org/aos/agrovoc/c_5eb4922f,density,http://aims.fao.org/aos/agrovoc/c_2186
salinity stratification,http://aims.fao.org/aos/agrovoc/c_32106c8c,salinity,http://aims.fao.org/aos/agrovoc/c_6751
water stratification,http://aims.fao.org/aos/agrovoc/c_29a979b0,water,http://aims.fao.org/aos/agrovoc/c_8309
precipitation regime,http://aims.fao.org/aos/agrovoc/c_d47b221f,precipitation,http://aims.fao.org/aos/agrovoc/c_6161
rainfall patterns,http://aims.fao.org/aos/agrovoc/c_34890,rainfall,http://aims.fao.org/aos/agrovoc/c_a060993c
sediment transport,http://aims.fao.org/aos/agrovoc/c_d1a88f2d,sediment,http://aims.fao.org/aos/agrovoc/c_25341
sediment transport,http://aims.fao.org/aos/agrovoc/c_d1a88f2d,transport,http://aims.fao.org/aos/agrovoc/c_7874
economic phenomena,http://aims.fao.org/aos/agrovoc/c_331027,economics,http://aims.fao.org/aos/agrovoc/c_2481
trade cycles,http://aims.fao.org/aos/agrovoc/c_7852,trade,http://aims.fao.org/aos/agrovoc/c_7848
business cycles,http://aims.fao.org/aos/agrovoc/c_7852,enterprises,http://aims.fao.org/aos/agrovoc/c_10626
economic stabilization,http://aims.fao.org/aos/agrovoc/c_7353,economics,http://aims.fao.org/aos/agrovoc/c_2481
price stabilization,http://aims.fao.org/aos/agrovoc/c_28746,prices,http://aims.fao.org/aos/agrovoc/c_6178
market stabilization,http://aims.fao.org/aos/agrovoc/c_4619,markets,http://aims.fao.org/aos/agrovoc/c_4626
economic recovery,http://aims.fao.org/aos/agrovoc/c_28673,economics,http://aims.fao.org/aos/agrovoc/c_2481
economic recovery,http://aims.fao.org/aos/agrovoc/c_28673,recuperation,http://aims.fao.org/aos/agrovoc/c_aafbf0c8
economic trends,http://aims.fao.org/aos/agrovoc/c_28676,economics,http://aims.fao.org/aos/agrovoc/c_2481
economic trends,http://aims.fao.org/aos/agrovoc/c_28676,trends,http://aims.fao.org/aos/agrovoc/c_24911
competitive marketing,http://aims.fao.org/aos/agrovoc/c_4614,marketing,http://aims.fao.org/aos/agrovoc/c_4620
market competition,http://aims.fao.org/aos/agrovoc/c_4614,markets,http://aims.fao.org/aos/agrovoc/c_4626
market structure,http://aims.fao.org/aos/agrovoc/c_12405,markets,http://aims.fao.org/aos/agrovoc/c_4626
market structure,http://aims.fao.org/aos/agrovoc/c_12405,structures,http://aims.fao.org/aos/agrovoc/c_330905
market form,http://aims.fao.org/aos/agrovoc/c_12405,markets,http://aims.fao.org/aos/agrovoc/c_4626
production possibilities,http://aims.fao.org/aos/agrovoc/c_6207,production,http://aims.fao.org/aos/agrovoc/c_6200
production potential,http://aims.fao.org/aos/agrovoc/c_6207,production,http://aims.fao.org/aos/agrovoc/c_6200
production capacity,http://aims.fao.org/aos/agrovoc/c_6207,production,http://aims.fao.org/aos/agrovoc/c_6200
bargaining power,http://aims.fao.org/aos/agrovoc/c_28838,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
land development (urbanization),http://aims.fao.org/aos/agrovoc/c_4174,land,http://aims.fao.org/aos/agrovoc/c_4172
knowledge organization system development,http://aims.fao.org/aos/agrovoc/c_49836,knowledge,http://aims.fao.org/aos/agrovoc/c_105df063
knowledge organization system development,http://aims.fao.org/aos/agrovoc/c_49836,organization,http://aims.fao.org/aos/agrovoc/c_330894
knowledge organization system development,http://aims.fao.org/aos/agrovoc/c_49836,systems,http://aims.fao.org/aos/agrovoc/c_330985
thesaurus building,http://aims.fao.org/aos/agrovoc/c_49837,thesaurus,http://aims.fao.org/aos/agrovoc/c_49842
thesaurus building,http://aims.fao.org/aos/agrovoc/c_49837,buildings,http://aims.fao.org/aos/agrovoc/c_1142
ontology engineering,http://aims.fao.org/aos/agrovoc/c_49857,ontologies,http://aims.fao.org/aos/agrovoc/c_49845
ontology engineering,http://aims.fao.org/aos/agrovoc/c_49857,engineering,http://aims.fao.org/aos/agrovoc/c_2571
leadership development,http://aims.fao.org/aos/agrovoc/c_9000104,leadership,http://aims.fao.org/aos/agrovoc/c_4236
community-based forest enterprise development,http://aims.fao.org/aos/agrovoc/c_1372070913802,forests,http://aims.fao.org/aos/agrovoc/c_3062
community-based forest enterprise development,http://aims.fao.org/aos/agrovoc/c_1372070913802,enterprises,http://aims.fao.org/aos/agrovoc/c_10626
socioeconomic development,http://aims.fao.org/aos/agrovoc/c_29966,socioeconomics,http://aims.fao.org/aos/agrovoc/c_2c482ac4
women's empowerment,http://aims.fao.org/aos/agrovoc/c_f1c72537,women,http://aims.fao.org/aos/agrovoc/c_8420
capacity building,http://aims.fao.org/aos/agrovoc/c_37836,buildings,http://aims.fao.org/aos/agrovoc/c_1142
livelihood diversification,http://aims.fao.org/aos/agrovoc/c_1374484761278,livelihoods,http://aims.fao.org/aos/agrovoc/c_1374498089962
livelihood diversification,http://aims.fao.org/aos/agrovoc/c_1374484761278,diversification,http://aims.fao.org/aos/agrovoc/c_2344
production increase,http://aims.fao.org/aos/agrovoc/c_29978,production,http://aims.fao.org/aos/agrovoc/c_6200
product diversification,http://aims.fao.org/aos/agrovoc/c_2344,products,http://aims.fao.org/aos/agrovoc/c_6211
production diversification,http://aims.fao.org/aos/agrovoc/c_2344,production,http://aims.fao.org/aos/agrovoc/c_6200
crop diversification,http://aims.fao.org/aos/agrovoc/c_2344,crops,http://aims.fao.org/aos/agrovoc/c_1972
economic diversification,http://aims.fao.org/aos/agrovoc/c_ee2962b7,economics,http://aims.fao.org/aos/agrovoc/c_2481
small enterprise development,http://aims.fao.org/aos/agrovoc/c_9000151,small enterprises,http://aims.fao.org/aos/agrovoc/c_15519
fisheries development,http://aims.fao.org/aos/agrovoc/c_2935,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
forestry development,http://aims.fao.org/aos/agrovoc/c_3057,forestry,http://aims.fao.org/aos/agrovoc/c_3055
aquaculture development,http://aims.fao.org/aos/agrovoc/c_15d43fe3,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
livestock revolution,http://aims.fao.org/aos/agrovoc/c_248583b3,livestock,http://aims.fao.org/aos/agrovoc/c_4397
agricultural transformation,http://aims.fao.org/aos/agrovoc/c_06df2240,transformation,http://aims.fao.org/aos/agrovoc/c_331037
socioeconomic impact,http://aims.fao.org/aos/agrovoc/c_d157b145,socioeconomics,http://aims.fao.org/aos/agrovoc/c_2c482ac4
socioeconomic impact,http://aims.fao.org/aos/agrovoc/c_d157b145,impact,http://aims.fao.org/aos/agrovoc/c_7b2f7e21
community development,http://aims.fao.org/aos/agrovoc/c_1789,communities,http://aims.fao.org/aos/agrovoc/c_50182
rural transformation,http://aims.fao.org/aos/agrovoc/c_bc3a0838,transformation,http://aims.fao.org/aos/agrovoc/c_331037
