nome,uriVella,NovoElemento,uriNiovo
argan oil,http://aims.fao.org/aos/agrovoc/c_37950,Argania spinosa,http://aims.fao.org/aos/agrovoc/c_32068
rice bran oil,http://aims.fao.org/aos/agrovoc/c_8b2a6437,rice bran,http://aims.fao.org/aos/agrovoc/c_77d35680
rice oil,http://aims.fao.org/aos/agrovoc/c_8b2a6437,rice,http://aims.fao.org/aos/agrovoc/c_6599
melon seed oil,http://aims.fao.org/aos/agrovoc/c_66bba3ad,muskmelons,http://aims.fao.org/aos/agrovoc/c_12487
cashew nut oil,http://aims.fao.org/aos/agrovoc/c_df419de6,cashews,http://aims.fao.org/aos/agrovoc/c_9647
cashew nut oil,http://aims.fao.org/aos/agrovoc/c_df419de6,nuts,http://aims.fao.org/aos/agrovoc/c_12873
poppy seed oil,http://aims.fao.org/aos/agrovoc/c_d5fc3c98,poppy seed,http://aims.fao.org/aos/agrovoc/c_25498
pumpkin seed oil,http://aims.fao.org/aos/agrovoc/c_fc8280c3,pumpkin seeds,http://aims.fao.org/aos/agrovoc/c_3a1701ba
pumpkin oil,http://aims.fao.org/aos/agrovoc/c_fc8280c3,pumpkins,http://aims.fao.org/aos/agrovoc/c_6369
borage oil,http://aims.fao.org/aos/agrovoc/c_9c489ab3,borage,http://aims.fao.org/aos/agrovoc/c_a9bcfd61
borage seed oil,http://aims.fao.org/aos/agrovoc/c_9c489ab3,borage seed,http://aims.fao.org/aos/agrovoc/c_d2910779
perilla seed oil,http://aims.fao.org/aos/agrovoc/c_7f41a5c0,perilla seed,http://aims.fao.org/aos/agrovoc/c_04f3705c
leaf oils,http://aims.fao.org/aos/agrovoc/c_2db317ff,leaves,http://aims.fao.org/aos/agrovoc/c_4243
tea tree oil,http://aims.fao.org/aos/agrovoc/c_f4a29e01,tea,http://aims.fao.org/aos/agrovoc/c_7634
tea tree oil,http://aims.fao.org/aos/agrovoc/c_f4a29e01,trees,http://aims.fao.org/aos/agrovoc/c_7887
drying oils,http://aims.fao.org/aos/agrovoc/c_2403,drying,http://aims.fao.org/aos/agrovoc/c_2402
mineral oils,http://aims.fao.org/aos/agrovoc/c_4851,minerals,http://aims.fao.org/aos/agrovoc/c_4857
animal oils,http://aims.fao.org/aos/agrovoc/c_32376,animals,http://aims.fao.org/aos/agrovoc/c_444
tuna oil,http://aims.fao.org/aos/agrovoc/c_0696f69c,tuna,http://aims.fao.org/aos/agrovoc/c_8003
dietary components,http://aims.fao.org/aos/agrovoc/c_5274,components,http://aims.fao.org/aos/agrovoc/c_331055
essential plant nutrients,http://aims.fao.org/aos/agrovoc/c_330766,plants,http://aims.fao.org/aos/agrovoc/c_5993
mineral nutrients,http://aims.fao.org/aos/agrovoc/c_34864,minerals,http://aims.fao.org/aos/agrovoc/c_4857
mineral salts (nutrients),http://aims.fao.org/aos/agrovoc/c_34864,minerals,http://aims.fao.org/aos/agrovoc/c_4857
mineral salts (nutrients),http://aims.fao.org/aos/agrovoc/c_34864,salts,http://aims.fao.org/aos/agrovoc/c_33129
supplementary rations,http://aims.fao.org/aos/agrovoc/c_33996,rations,http://aims.fao.org/aos/agrovoc/c_6461
feed supplements,http://aims.fao.org/aos/agrovoc/c_2837,feeds,http://aims.fao.org/aos/agrovoc/c_2843
mineral supplements,http://aims.fao.org/aos/agrovoc/c_12599,minerals,http://aims.fao.org/aos/agrovoc/c_4857
food supplements,http://aims.fao.org/aos/agrovoc/c_25006,foods,http://aims.fao.org/aos/agrovoc/c_3032
plant litter,http://aims.fao.org/aos/agrovoc/c_24064,plants,http://aims.fao.org/aos/agrovoc/c_5993
leaf litter,http://aims.fao.org/aos/agrovoc/c_24064,leaves,http://aims.fao.org/aos/agrovoc/c_4243
forest litter,http://aims.fao.org/aos/agrovoc/c_3047,forests,http://aims.fao.org/aos/agrovoc/c_3062
soil organic matter,http://aims.fao.org/aos/agrovoc/c_35657,soil,http://aims.fao.org/aos/agrovoc/c_7156
leaf mould,http://aims.fao.org/aos/agrovoc/c_4238,leaves,http://aims.fao.org/aos/agrovoc/c_4243
dissolved organic phosphorus,http://aims.fao.org/aos/agrovoc/c_19784f1a,organic phosphorus,http://aims.fao.org/aos/agrovoc/c_4911ce06
dissolved organic nitrogen,http://aims.fao.org/aos/agrovoc/c_98cea8ba,organic nitrogen,http://aims.fao.org/aos/agrovoc/c_13c21a25
marine snow,http://aims.fao.org/aos/agrovoc/c_aaf931fb,snow,http://aims.fao.org/aos/agrovoc/c_7124
particulate organic matter,http://aims.fao.org/aos/agrovoc/c_fdc64c4e,particulates,http://aims.fao.org/aos/agrovoc/c_2e3bd581
injurious chemicals,http://aims.fao.org/aos/agrovoc/c_7825,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
plant toxins,http://aims.fao.org/aos/agrovoc/c_34323,plants,http://aims.fao.org/aos/agrovoc/c_5993
honeybee venom,http://aims.fao.org/aos/agrovoc/c_36467,honey bees,http://aims.fao.org/aos/agrovoc/c_3654
oxalyldiaminopropionic acid,http://aims.fao.org/aos/agrovoc/c_8eab0284,acids,http://aims.fao.org/aos/agrovoc/c_92
byssochlamic acid,http://aims.fao.org/aos/agrovoc/c_28207,acids,http://aims.fao.org/aos/agrovoc/c_92
tenuazonic acid,http://aims.fao.org/aos/agrovoc/c_28211,acids,http://aims.fao.org/aos/agrovoc/c_92
fusaric acid,http://aims.fao.org/aos/agrovoc/c_2451ddd8,acids,http://aims.fao.org/aos/agrovoc/c_92
pharmaceutical products,http://aims.fao.org/aos/agrovoc/c_2395,products,http://aims.fao.org/aos/agrovoc/c_6211
antineoplastic agents,http://aims.fao.org/aos/agrovoc/c_23991,agents,http://aims.fao.org/aos/agrovoc/c_49873
antitumour agents,http://aims.fao.org/aos/agrovoc/c_23991,agents,http://aims.fao.org/aos/agrovoc/c_49873
antiinflammatory agents,http://aims.fao.org/aos/agrovoc/c_507,agents,http://aims.fao.org/aos/agrovoc/c_49873
cardiovascular agents,http://aims.fao.org/aos/agrovoc/c_1316,agents,http://aims.fao.org/aos/agrovoc/c_49873
digitalis glycosides,http://aims.fao.org/aos/agrovoc/c_10373,glycosides,http://aims.fao.org/aos/agrovoc/c_3309
cardiac glycosides,http://aims.fao.org/aos/agrovoc/c_11191,glycosides,http://aims.fao.org/aos/agrovoc/c_3309
gastrointestinal agents,http://aims.fao.org/aos/agrovoc/c_3199,agents,http://aims.fao.org/aos/agrovoc/c_49873
immunosuppressive agents,http://aims.fao.org/aos/agrovoc/c_3810,agents,http://aims.fao.org/aos/agrovoc/c_49873
mycophenolic acid,http://aims.fao.org/aos/agrovoc/c_27580,acids,http://aims.fao.org/aos/agrovoc/c_92
thiobarbituric acid,http://aims.fao.org/aos/agrovoc/c_0116c78b,acids,http://aims.fao.org/aos/agrovoc/c_92
muscle relaxants,http://aims.fao.org/aos/agrovoc/c_5002,muscles,http://aims.fao.org/aos/agrovoc/c_5003
immobilizing agents,http://aims.fao.org/aos/agrovoc/c_5002,agents,http://aims.fao.org/aos/agrovoc/c_49873
respiratory system agents,http://aims.fao.org/aos/agrovoc/c_6532,respiratory system,http://aims.fao.org/aos/agrovoc/c_6531
cough suppressants,http://aims.fao.org/aos/agrovoc/c_10140,cough,http://aims.fao.org/aos/agrovoc/c_10139
stimulant immunomodulators,http://aims.fao.org/aos/agrovoc/c_27557,stimulants,http://aims.fao.org/aos/agrovoc/c_7414
hormone agonists,http://aims.fao.org/aos/agrovoc/c_33933,hormones,http://aims.fao.org/aos/agrovoc/c_3663
penicillic acid,http://aims.fao.org/aos/agrovoc/c_5670,acids,http://aims.fao.org/aos/agrovoc/c_92
dermatological agents,http://aims.fao.org/aos/agrovoc/c_6d0d4644,agents,http://aims.fao.org/aos/agrovoc/c_49873
freshwater ice,http://aims.fao.org/aos/agrovoc/c_0271cf02,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
lake ice,http://aims.fao.org/aos/agrovoc/c_31614523,lakes,http://aims.fao.org/aos/agrovoc/c_4160
land ice,http://aims.fao.org/aos/agrovoc/c_c55854a5,land,http://aims.fao.org/aos/agrovoc/c_4172
farm runoff,http://aims.fao.org/aos/agrovoc/c_21f05ced,farms,http://aims.fao.org/aos/agrovoc/c_2809
soil water,http://aims.fao.org/aos/agrovoc/c_7205,soil,http://aims.fao.org/aos/agrovoc/c_7156
infiltration water,http://aims.fao.org/aos/agrovoc/c_25321,infiltration,http://aims.fao.org/aos/agrovoc/c_26789
seepage water,http://aims.fao.org/aos/agrovoc/c_25321,seepages,http://aims.fao.org/aos/agrovoc/c_d8879371
not plant available water,http://aims.fao.org/aos/agrovoc/c_aa83b262,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant unavailable water,http://aims.fao.org/aos/agrovoc/c_aa83b262,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant available water,http://aims.fao.org/aos/agrovoc/c_31e02b4d,plants,http://aims.fao.org/aos/agrovoc/c_5993
sweet water,http://aims.fao.org/aos/agrovoc/c_3102,sugar confectionery,http://aims.fao.org/aos/agrovoc/c_7502
irrigation water,http://aims.fao.org/aos/agrovoc/c_3958,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
drainage water,http://aims.fao.org/aos/agrovoc/c_2374,drainage,http://aims.fao.org/aos/agrovoc/c_2372
acid mine drainage,http://aims.fao.org/aos/agrovoc/c_9e93b761,acids,http://aims.fao.org/aos/agrovoc/c_92
salt water,http://aims.fao.org/aos/agrovoc/c_16376,salts,http://aims.fao.org/aos/agrovoc/c_33129
fossil seawater,http://aims.fao.org/aos/agrovoc/c_f97bb9c1,fossils,http://aims.fao.org/aos/agrovoc/c_10989
standard sea water,http://aims.fao.org/aos/agrovoc/c_59a01e33,standards,http://aims.fao.org/aos/agrovoc/c_7367
standard sea water,http://aims.fao.org/aos/agrovoc/c_59a01e33,shelf seas,http://aims.fao.org/aos/agrovoc/c_b1ba4370
artificial seawater,http://aims.fao.org/aos/agrovoc/c_b522cf88,seawater,http://aims.fao.org/aos/agrovoc/c_6903
synthetic sea water,http://aims.fao.org/aos/agrovoc/c_b522cf88,shelf seas,http://aims.fao.org/aos/agrovoc/c_b1ba4370
mineral waters,http://aims.fao.org/aos/agrovoc/c_12600,minerals,http://aims.fao.org/aos/agrovoc/c_4857
cooling water,http://aims.fao.org/aos/agrovoc/c_b1215876,cooling,http://aims.fao.org/aos/agrovoc/c_1854
river water,http://aims.fao.org/aos/agrovoc/c_e6af4d92,rivers,http://aims.fao.org/aos/agrovoc/c_6617
deuterium oxide,http://aims.fao.org/aos/agrovoc/c_abb97223,deuterium,http://aims.fao.org/aos/agrovoc/c_33476
deuterium oxide,http://aims.fao.org/aos/agrovoc/c_abb97223,oxides,http://aims.fao.org/aos/agrovoc/c_5473
marginal quality water,http://aims.fao.org/aos/agrovoc/c_97d761ef,quality,http://aims.fao.org/aos/agrovoc/c_6400
oil shale,http://aims.fao.org/aos/agrovoc/c_7d179414,oils,http://aims.fao.org/aos/agrovoc/c_5334
authigenic minerals,http://aims.fao.org/aos/agrovoc/c_5feaf350,minerals,http://aims.fao.org/aos/agrovoc/c_4857
chemical sediments,http://aims.fao.org/aos/agrovoc/c_3a564e84,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
nodules (geology),http://aims.fao.org/aos/agrovoc/c_806bce3d,geology,http://aims.fao.org/aos/agrovoc/c_3232
manganese nodules,http://aims.fao.org/aos/agrovoc/c_013e3c3f,manganese,http://aims.fao.org/aos/agrovoc/c_4570
phosphatic concretions,http://aims.fao.org/aos/agrovoc/c_e31d8184,concretions,http://aims.fao.org/aos/agrovoc/c_8881a46c
phosphorite concretions,http://aims.fao.org/aos/agrovoc/c_e31d8184,concretions,http://aims.fao.org/aos/agrovoc/c_8881a46c
manganese deposits,http://aims.fao.org/aos/agrovoc/c_87089122,manganese,http://aims.fao.org/aos/agrovoc/c_4570
crusts (rocks),http://aims.fao.org/aos/agrovoc/c_8881a46c,rock,http://aims.fao.org/aos/agrovoc/c_6628
sulphide deposits,http://aims.fao.org/aos/agrovoc/c_ea7e181e,sulphides,http://aims.fao.org/aos/agrovoc/c_7511
sulfide deposits,http://aims.fao.org/aos/agrovoc/c_ea7e181e,sulphides,http://aims.fao.org/aos/agrovoc/c_7511
phosphate deposits,http://aims.fao.org/aos/agrovoc/c_4d088274,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
submarine cements,http://aims.fao.org/aos/agrovoc/c_dd150d37,submarines,http://aims.fao.org/aos/agrovoc/c_5e5ad342
submarine cements,http://aims.fao.org/aos/agrovoc/c_dd150d37,cement,http://aims.fao.org/aos/agrovoc/c_1426
cements (geology),http://aims.fao.org/aos/agrovoc/c_dd150d37,cement,http://aims.fao.org/aos/agrovoc/c_1426
cements (geology),http://aims.fao.org/aos/agrovoc/c_dd150d37,geology,http://aims.fao.org/aos/agrovoc/c_3232
carbonate sediments,http://aims.fao.org/aos/agrovoc/c_ee17f0e7,carbonates,http://aims.fao.org/aos/agrovoc/c_1306
carbonate biogenic deposits,http://aims.fao.org/aos/agrovoc/c_ee17f0e7,carbonates,http://aims.fao.org/aos/agrovoc/c_1306
carbonate biogenic deposits,http://aims.fao.org/aos/agrovoc/c_ee17f0e7,biogenic deposits,http://aims.fao.org/aos/agrovoc/c_0a6f8751
bioactive components,http://aims.fao.org/aos/agrovoc/c_ec4deb8c,components,http://aims.fao.org/aos/agrovoc/c_331055
bioactive food compounds,http://aims.fao.org/aos/agrovoc/c_3d78773e,foods,http://aims.fao.org/aos/agrovoc/c_3032
surface films,http://aims.fao.org/aos/agrovoc/c_f6ac3938,films,http://aims.fao.org/aos/agrovoc/c_2899
films (surface),http://aims.fao.org/aos/agrovoc/c_f6ac3938,films,http://aims.fao.org/aos/agrovoc/c_2899
oil films,http://aims.fao.org/aos/agrovoc/c_f6ac3938,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil films,http://aims.fao.org/aos/agrovoc/c_f6ac3938,films,http://aims.fao.org/aos/agrovoc/c_2899
biofilms (microbiology),http://aims.fao.org/aos/agrovoc/c_6581aa39,microbiology,http://aims.fao.org/aos/agrovoc/c_4800
biofilms (microbial contaminants),http://aims.fao.org/aos/agrovoc/c_6581aa39,contaminants,http://aims.fao.org/aos/agrovoc/c_4ba65a4a
salt particles,http://aims.fao.org/aos/agrovoc/c_604bbcb3,salts,http://aims.fao.org/aos/agrovoc/c_33129
suspended solids,http://aims.fao.org/aos/agrovoc/c_3c8040e9,solids,http://aims.fao.org/aos/agrovoc/c_7229
seawater ballast,http://aims.fao.org/aos/agrovoc/c_484f9816,seawater,http://aims.fao.org/aos/agrovoc/c_6903
ship ballast water,http://aims.fao.org/aos/agrovoc/c_484f9816,ships,http://aims.fao.org/aos/agrovoc/c_7040
water ballast,http://aims.fao.org/aos/agrovoc/c_484f9816,water,http://aims.fao.org/aos/agrovoc/c_8309
stomach content,http://aims.fao.org/aos/agrovoc/c_ea24e503,stomach,http://aims.fao.org/aos/agrovoc/c_7422
