nome,uriVella,NovoElemento,uriNiovo
farmers organizations,http://aims.fao.org/aos/agrovoc/c_37175,farmers,http://aims.fao.org/aos/agrovoc/c_2805
business associations,http://aims.fao.org/aos/agrovoc/c_50167,enterprises,http://aims.fao.org/aos/agrovoc/c_10626
farmers associations,http://aims.fao.org/aos/agrovoc/c_2806,farmers,http://aims.fao.org/aos/agrovoc/c_2805
trade associations,http://aims.fao.org/aos/agrovoc/c_7850,trade,http://aims.fao.org/aos/agrovoc/c_7848
agricultural societies,http://aims.fao.org/aos/agrovoc/c_32362,society,http://aims.fao.org/aos/agrovoc/c_50309
bar associations,http://aims.fao.org/aos/agrovoc/c_50159,nearshore bars,http://aims.fao.org/aos/agrovoc/c_1f8d33b3
beekeepers' associations,http://aims.fao.org/aos/agrovoc/c_50160,beekeepers,http://aims.fao.org/aos/agrovoc/c_839c093c
teachers' associations,http://aims.fao.org/aos/agrovoc/c_50315,teachers,http://aims.fao.org/aos/agrovoc/c_7637
technical societies,http://aims.fao.org/aos/agrovoc/c_50316,society,http://aims.fao.org/aos/agrovoc/c_50309
professional societies,http://aims.fao.org/aos/agrovoc/c_50290,society,http://aims.fao.org/aos/agrovoc/c_50309
civil law associations,http://aims.fao.org/aos/agrovoc/c_50175,civil law,http://aims.fao.org/aos/agrovoc/c_28647
library associations,http://aims.fao.org/aos/agrovoc/c_50250,libraries,http://aims.fao.org/aos/agrovoc/c_4311
scientific societies,http://aims.fao.org/aos/agrovoc/c_50302,society,http://aims.fao.org/aos/agrovoc/c_50309
neighbourhood societies,http://aims.fao.org/aos/agrovoc/c_50265,society,http://aims.fao.org/aos/agrovoc/c_50309
youth organizations,http://aims.fao.org/aos/agrovoc/c_50161,youth,http://aims.fao.org/aos/agrovoc/c_8491
community organizations,http://aims.fao.org/aos/agrovoc/c_50184,communities,http://aims.fao.org/aos/agrovoc/c_50182
community based organizations,http://aims.fao.org/aos/agrovoc/c_50184,communities,http://aims.fao.org/aos/agrovoc/c_50182
Indigenous Peoples' organizations,http://aims.fao.org/aos/agrovoc/c_50234,Indigenous Peoples,http://aims.fao.org/aos/agrovoc/c_331524
Indigenous Peoples' private voluntary organizations,http://aims.fao.org/aos/agrovoc/c_50236,Indigenous Peoples,http://aims.fao.org/aos/agrovoc/c_331524
consumer organizations,http://aims.fao.org/aos/agrovoc/c_50189,consumers,http://aims.fao.org/aos/agrovoc/c_28315
development organizations,http://aims.fao.org/aos/agrovoc/c_50199,development,http://aims.fao.org/aos/agrovoc/c_331049
for profit organizations,http://aims.fao.org/aos/agrovoc/c_50211,profit,http://aims.fao.org/aos/agrovoc/c_6213
social welfare organizations,http://aims.fao.org/aos/agrovoc/c_50308,social welfare,http://aims.fao.org/aos/agrovoc/c_7137
government organizations,http://aims.fao.org/aos/agrovoc/c_50225,government,http://aims.fao.org/aos/agrovoc/c_11230
chambers of agriculture,http://aims.fao.org/aos/agrovoc/c_50170,agriculture,http://aims.fao.org/aos/agrovoc/c_203
health organizations,http://aims.fao.org/aos/agrovoc/c_50231,health,http://aims.fao.org/aos/agrovoc/c_3511
women's organizations,http://aims.fao.org/aos/agrovoc/c_50331,women,http://aims.fao.org/aos/agrovoc/c_8420
womens organizations,http://aims.fao.org/aos/agrovoc/c_50331,women,http://aims.fao.org/aos/agrovoc/c_8420
not for profit organizations,http://aims.fao.org/aos/agrovoc/c_50268,profit,http://aims.fao.org/aos/agrovoc/c_6213
trade organizations,http://aims.fao.org/aos/agrovoc/c_50317,trade,http://aims.fao.org/aos/agrovoc/c_7848
international trade promotion organizations,http://aims.fao.org/aos/agrovoc/c_50244,international trade,http://aims.fao.org/aos/agrovoc/c_3919
transport organizations,http://aims.fao.org/aos/agrovoc/c_50318,transport,http://aims.fao.org/aos/agrovoc/c_7874
labour organizations,http://aims.fao.org/aos/agrovoc/c_50334,labour,http://aims.fao.org/aos/agrovoc/c_4128
workers' unions,http://aims.fao.org/aos/agrovoc/c_50334,workers,http://aims.fao.org/aos/agrovoc/c_8445
workers' unions,http://aims.fao.org/aos/agrovoc/c_50334,unions,http://aims.fao.org/aos/agrovoc/c_50323
rural workers' organizations,http://aims.fao.org/aos/agrovoc/c_50300,workers,http://aims.fao.org/aos/agrovoc/c_8445
civil society organizations,http://aims.fao.org/aos/agrovoc/c_9000020,civil society,http://aims.fao.org/aos/agrovoc/c_50177
literacy organizations,http://aims.fao.org/aos/agrovoc/c_50251,literacy,http://aims.fao.org/aos/agrovoc/c_4385
Caribbean Community,http://aims.fao.org/aos/agrovoc/c_1325,Caribbean,http://aims.fao.org/aos/agrovoc/c_1320
Council of Europe,http://aims.fao.org/aos/agrovoc/c_1934,Europe,http://aims.fao.org/aos/agrovoc/c_2724
South Pacific Commission,http://aims.fao.org/aos/agrovoc/c_7262,South Pacific,http://aims.fao.org/aos/agrovoc/c_32764
"African, Caribbean and Pacific Group of States",http://aims.fao.org/aos/agrovoc/c_24811,Caribbean,http://aims.fao.org/aos/agrovoc/c_1320
International Livestock Centre for Africa,http://aims.fao.org/aos/agrovoc/c_36559,Africa,http://aims.fao.org/aos/agrovoc/c_165
Comprehensive Africa Agriculture Development Programme,http://aims.fao.org/aos/agrovoc/c_71ac138f,Africa,http://aims.fao.org/aos/agrovoc/c_165
Economic and Social Commission for Asia and the Pacific,http://aims.fao.org/aos/agrovoc/c_331056,Asia,http://aims.fao.org/aos/agrovoc/c_666
fishery organizations,http://aims.fao.org/aos/agrovoc/c_50210,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
population structure,http://aims.fao.org/aos/agrovoc/c_6115,population,http://aims.fao.org/aos/agrovoc/c_330887
population structure,http://aims.fao.org/aos/agrovoc/c_6115,structures,http://aims.fao.org/aos/agrovoc/c_330905
population composition,http://aims.fao.org/aos/agrovoc/c_6115,population,http://aims.fao.org/aos/agrovoc/c_330887
population composition,http://aims.fao.org/aos/agrovoc/c_6115,composition,http://aims.fao.org/aos/agrovoc/c_331025
age structure,http://aims.fao.org/aos/agrovoc/c_28630,age,http://aims.fao.org/aos/agrovoc/c_186
age distribution,http://aims.fao.org/aos/agrovoc/c_28630,age,http://aims.fao.org/aos/agrovoc/c_186
age distribution,http://aims.fao.org/aos/agrovoc/c_28630,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
age pattern,http://aims.fao.org/aos/agrovoc/c_28630,age,http://aims.fao.org/aos/agrovoc/c_186
age composition,http://aims.fao.org/aos/agrovoc/c_28630,age,http://aims.fao.org/aos/agrovoc/c_186
age composition,http://aims.fao.org/aos/agrovoc/c_28630,composition,http://aims.fao.org/aos/agrovoc/c_331025
age pyramide,http://aims.fao.org/aos/agrovoc/c_28630,age,http://aims.fao.org/aos/agrovoc/c_186
neonata (humans),http://aims.fao.org/aos/agrovoc/c_3851,humans,http://aims.fao.org/aos/agrovoc/c_4586
out of school youth,http://aims.fao.org/aos/agrovoc/c_9000118,schools,http://aims.fao.org/aos/agrovoc/c_6852
family size,http://aims.fao.org/aos/agrovoc/c_15502,families,http://aims.fao.org/aos/agrovoc/c_2785
family size,http://aims.fao.org/aos/agrovoc/c_15502,size,http://aims.fao.org/aos/agrovoc/c_7093
sex ratio,http://aims.fao.org/aos/agrovoc/c_7014,sex,http://aims.fao.org/aos/agrovoc/c_7010
male female ratio,http://aims.fao.org/aos/agrovoc/c_7014,males,http://aims.fao.org/aos/agrovoc/c_15995
male female ratio,http://aims.fao.org/aos/agrovoc/c_7014,females,http://aims.fao.org/aos/agrovoc/c_15969
size distribution,http://aims.fao.org/aos/agrovoc/c_efc50c3a,size,http://aims.fao.org/aos/agrovoc/c_7093
size distribution,http://aims.fao.org/aos/agrovoc/c_efc50c3a,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
size composition,http://aims.fao.org/aos/agrovoc/c_efc50c3a,size,http://aims.fao.org/aos/agrovoc/c_7093
size composition,http://aims.fao.org/aos/agrovoc/c_efc50c3a,composition,http://aims.fao.org/aos/agrovoc/c_331025
bank loans,http://aims.fao.org/aos/agrovoc/c_28837,banks,http://aims.fao.org/aos/agrovoc/c_812
collateral (land),http://aims.fao.org/aos/agrovoc/c_931da360,land,http://aims.fao.org/aos/agrovoc/c_4172
land based collateral,http://aims.fao.org/aos/agrovoc/c_931da360,land,http://aims.fao.org/aos/agrovoc/c_4172
shadow prices,http://aims.fao.org/aos/agrovoc/c_1922,prices,http://aims.fao.org/aos/agrovoc/c_6178
production costs,http://aims.fao.org/aos/agrovoc/c_6202,production,http://aims.fao.org/aos/agrovoc/c_6200
utilization costs,http://aims.fao.org/aos/agrovoc/c_25702,uses,http://aims.fao.org/aos/agrovoc/c_8117
unit costs,http://aims.fao.org/aos/agrovoc/c_28783,units,http://aims.fao.org/aos/agrovoc/c_50324
labour costs,http://aims.fao.org/aos/agrovoc/c_29985,labour,http://aims.fao.org/aos/agrovoc/c_4128
distribution costs,http://aims.fao.org/aos/agrovoc/c_32973,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
household expenditure,http://aims.fao.org/aos/agrovoc/c_3675,households,http://aims.fao.org/aos/agrovoc/c_3676
consumer expenditure,http://aims.fao.org/aos/agrovoc/c_1823,consumers,http://aims.fao.org/aos/agrovoc/c_28315
farm results,http://aims.fao.org/aos/agrovoc/c_28692,farms,http://aims.fao.org/aos/agrovoc/c_2809
farm results,http://aims.fao.org/aos/agrovoc/c_28692,results,http://aims.fao.org/aos/agrovoc/c_8c3ecd25
farm comparisons,http://aims.fao.org/aos/agrovoc/c_28692,farms,http://aims.fao.org/aos/agrovoc/c_2809
land access,http://aims.fao.org/aos/agrovoc/c_9000090,land,http://aims.fao.org/aos/agrovoc/c_4172
access to land,http://aims.fao.org/aos/agrovoc/c_9000090,toes,http://aims.fao.org/aos/agrovoc/c_14912
access to land,http://aims.fao.org/aos/agrovoc/c_9000090,land,http://aims.fao.org/aos/agrovoc/c_4172
regularization of ownership,http://aims.fao.org/aos/agrovoc/c_d190bc52,ownership,http://aims.fao.org/aos/agrovoc/c_5466
open access (land),http://aims.fao.org/aos/agrovoc/c_51a39a94,open access,http://aims.fao.org/aos/agrovoc/c_688a856e
tenant's rights,http://aims.fao.org/aos/agrovoc/c_28775,tenants,http://aims.fao.org/aos/agrovoc/c_330886
animal rights,http://aims.fao.org/aos/agrovoc/c_32377,animals,http://aims.fao.org/aos/agrovoc/c_444
human rights,http://aims.fao.org/aos/agrovoc/c_37883,humans,http://aims.fao.org/aos/agrovoc/c_4586
right to information,http://aims.fao.org/aos/agrovoc/c_1337330866534,toes,http://aims.fao.org/aos/agrovoc/c_14912
right to information,http://aims.fao.org/aos/agrovoc/c_1337330866534,information,http://aims.fao.org/aos/agrovoc/c_330966
freedom of information,http://aims.fao.org/aos/agrovoc/c_1337330866534,information,http://aims.fao.org/aos/agrovoc/c_330966
right to food,http://aims.fao.org/aos/agrovoc/c_37904,toes,http://aims.fao.org/aos/agrovoc/c_14912
right to food,http://aims.fao.org/aos/agrovoc/c_37904,foods,http://aims.fao.org/aos/agrovoc/c_3032
right to adequate food,http://aims.fao.org/aos/agrovoc/c_37904,toes,http://aims.fao.org/aos/agrovoc/c_14912
right to adequate food,http://aims.fao.org/aos/agrovoc/c_37904,foods,http://aims.fao.org/aos/agrovoc/c_3032
freedom of association,http://aims.fao.org/aos/agrovoc/c_50216,associations,http://aims.fao.org/aos/agrovoc/c_37955
right of association,http://aims.fao.org/aos/agrovoc/c_50216,associations,http://aims.fao.org/aos/agrovoc/c_37955
housing rights,http://aims.fao.org/aos/agrovoc/c_a1b5abd0,housing,http://aims.fao.org/aos/agrovoc/c_3678
access to justice,http://aims.fao.org/aos/agrovoc/c_ead6b386,toes,http://aims.fao.org/aos/agrovoc/c_14912
economic rights,http://aims.fao.org/aos/agrovoc/c_4fd16d1e,economics,http://aims.fao.org/aos/agrovoc/c_2481
right to reasonable standard of living,http://aims.fao.org/aos/agrovoc/c_5b5dd839,toes,http://aims.fao.org/aos/agrovoc/c_14912
right to reasonable standard of living,http://aims.fao.org/aos/agrovoc/c_5b5dd839,standards,http://aims.fao.org/aos/agrovoc/c_7367
right to water,http://aims.fao.org/aos/agrovoc/c_eb68aec7,toes,http://aims.fao.org/aos/agrovoc/c_14912
right to water,http://aims.fao.org/aos/agrovoc/c_eb68aec7,water,http://aims.fao.org/aos/agrovoc/c_8309
right to clean and healthy environment,http://aims.fao.org/aos/agrovoc/c_fbb8a399,toes,http://aims.fao.org/aos/agrovoc/c_14912
right to clean and healthy environment,http://aims.fao.org/aos/agrovoc/c_fbb8a399,environment,http://aims.fao.org/aos/agrovoc/c_2593
land rights,http://aims.fao.org/aos/agrovoc/c_37898,land,http://aims.fao.org/aos/agrovoc/c_4172
management rights,http://aims.fao.org/aos/agrovoc/c_862db225,management,http://aims.fao.org/aos/agrovoc/c_16086
pastoral land rights,http://aims.fao.org/aos/agrovoc/c_4d6b6100,pastoral lands,http://aims.fao.org/aos/agrovoc/c_8e487587
grazing land rights,http://aims.fao.org/aos/agrovoc/c_97241aeb,grazing lands,http://aims.fao.org/aos/agrovoc/c_3369
use rights,http://aims.fao.org/aos/agrovoc/c_945c9e82,uses,http://aims.fao.org/aos/agrovoc/c_8117
right of use,http://aims.fao.org/aos/agrovoc/c_945c9e82,uses,http://aims.fao.org/aos/agrovoc/c_8117
waste (abuse),http://aims.fao.org/aos/agrovoc/c_ecf20c17,wastes,http://aims.fao.org/aos/agrovoc/c_8307
waste (abuse),http://aims.fao.org/aos/agrovoc/c_ecf20c17,abuse,http://aims.fao.org/aos/agrovoc/c_f1b9ed13
community land rights,http://aims.fao.org/aos/agrovoc/c_ff890f6b,communities,http://aims.fao.org/aos/agrovoc/c_50182
Indigenous Peoples' land rights,http://aims.fao.org/aos/agrovoc/c_d42b49e7,Indigenous Peoples,http://aims.fao.org/aos/agrovoc/c_331524
indigenous land rights,http://aims.fao.org/aos/agrovoc/c_d42b49e7,Indigenous Peoples' lands,http://aims.fao.org/aos/agrovoc/c_86524ff8
"Indigenous Peoples’ rights to lands, territory and natural resources",http://aims.fao.org/aos/agrovoc/c_d42b49e7,Indigenous Peoples,http://aims.fao.org/aos/agrovoc/c_331524
rights in divorce,http://aims.fao.org/aos/agrovoc/c_b3372020,divorce,http://aims.fao.org/aos/agrovoc/c_cb47f3da
legal empowerment,http://aims.fao.org/aos/agrovoc/c_c1543349,empowerment,http://aims.fao.org/aos/agrovoc/c_37872
fishing rights,http://aims.fao.org/aos/agrovoc/c_24028,fishing,http://aims.fao.org/aos/agrovoc/c_26950
water rights,http://aims.fao.org/aos/agrovoc/c_16062,water,http://aims.fao.org/aos/agrovoc/c_8309
property rights,http://aims.fao.org/aos/agrovoc/c_37942,property,http://aims.fao.org/aos/agrovoc/c_13609
right to property,http://aims.fao.org/aos/agrovoc/c_37942,toes,http://aims.fao.org/aos/agrovoc/c_14912
right to property,http://aims.fao.org/aos/agrovoc/c_37942,property,http://aims.fao.org/aos/agrovoc/c_13609
assignment (land),http://aims.fao.org/aos/agrovoc/c_8c6882ab,land,http://aims.fao.org/aos/agrovoc/c_4172
land inheritance rights,http://aims.fao.org/aos/agrovoc/c_70a14ab3,land,http://aims.fao.org/aos/agrovoc/c_4172
state ownership,http://aims.fao.org/aos/agrovoc/c_6350,state,http://aims.fao.org/aos/agrovoc/c_330998
right of first occupancy,http://aims.fao.org/aos/agrovoc/c_9904d265,occupancy,http://aims.fao.org/aos/agrovoc/c_c9508190
land grabbing,http://aims.fao.org/aos/agrovoc/c_cc39a497,land,http://aims.fao.org/aos/agrovoc/c_4172
land ownership,http://aims.fao.org/aos/agrovoc/c_28718,land,http://aims.fao.org/aos/agrovoc/c_4172
vessel ownership,http://aims.fao.org/aos/agrovoc/c_4892202c,surface craft,http://aims.fao.org/aos/agrovoc/c_70a2892b
land titling,http://aims.fao.org/aos/agrovoc/c_119678e7,land,http://aims.fao.org/aos/agrovoc/c_4172
hunting rights,http://aims.fao.org/aos/agrovoc/c_0d75aa30,hunting,http://aims.fao.org/aos/agrovoc/c_3697
farmers' rights,http://aims.fao.org/aos/agrovoc/c_2e9f47c8,farmers,http://aims.fao.org/aos/agrovoc/c_2805
Goal 1 No poverty,http://aims.fao.org/aos/agrovoc/c_565dbc68,poverty,http://aims.fao.org/aos/agrovoc/c_6151
Goal 2 Zero hunger,http://aims.fao.org/aos/agrovoc/c_dbdca922,hunger,http://aims.fao.org/aos/agrovoc/c_9be48a31
Goal 3 Good health and well-being,http://aims.fao.org/aos/agrovoc/c_c8a1b1b5,health,http://aims.fao.org/aos/agrovoc/c_3511
Goal 4 Quality education,http://aims.fao.org/aos/agrovoc/c_691e9ab4,education,http://aims.fao.org/aos/agrovoc/c_2488
Goal 5 Gender equality,http://aims.fao.org/aos/agrovoc/c_0b3d05b8,equality,http://aims.fao.org/aos/agrovoc/c_f5c30cf9
Goal 6 Clean water and sanitation,http://aims.fao.org/aos/agrovoc/c_d972c36a,water,http://aims.fao.org/aos/agrovoc/c_8309
Goal 6 Clean water and sanitation,http://aims.fao.org/aos/agrovoc/c_d972c36a,hygiene,http://aims.fao.org/aos/agrovoc/c_3739
Goal 7 Affordable and clean energy,http://aims.fao.org/aos/agrovoc/c_e2aa372f,energy,http://aims.fao.org/aos/agrovoc/c_2565
Goal 8 Decent work and economic growth,http://aims.fao.org/aos/agrovoc/c_3b312ffd,economic growth,http://aims.fao.org/aos/agrovoc/c_2474
"Goal 9 Industry, innovation and infrastructure",http://aims.fao.org/aos/agrovoc/c_bc9c79c6,innovation,http://aims.fao.org/aos/agrovoc/c_27560
"Goal 9 Industry, innovation and infrastructure",http://aims.fao.org/aos/agrovoc/c_bc9c79c6,infrastructure,http://aims.fao.org/aos/agrovoc/c_26790
Goal 12 Responsible production and consumption,http://aims.fao.org/aos/agrovoc/c_dee90db3,production,http://aims.fao.org/aos/agrovoc/c_6200
Goal 12 Responsible production and consumption,http://aims.fao.org/aos/agrovoc/c_dee90db3,consumption,http://aims.fao.org/aos/agrovoc/c_1827
Goal 14 Life below water,http://aims.fao.org/aos/agrovoc/c_7dbc9700,water,http://aims.fao.org/aos/agrovoc/c_8309
Goal 15 Life on land,http://aims.fao.org/aos/agrovoc/c_0725371c,land,http://aims.fao.org/aos/agrovoc/c_4172
"Goal 16 Peace, justice and strong institutions",http://aims.fao.org/aos/agrovoc/c_135606b8,justice,http://aims.fao.org/aos/agrovoc/c_c0956c50
"Goal 16 Peace, justice and strong institutions",http://aims.fao.org/aos/agrovoc/c_135606b8,institutions,http://aims.fao.org/aos/agrovoc/c_50242
type collections,http://aims.fao.org/aos/agrovoc/c_08d19be4,collections,http://aims.fao.org/aos/agrovoc/c_1756
solar system,http://aims.fao.org/aos/agrovoc/c_d0a5a603,systems,http://aims.fao.org/aos/agrovoc/c_330985
ozone layer,http://aims.fao.org/aos/agrovoc/c_35252,ozone,http://aims.fao.org/aos/agrovoc/c_5485
ozone layer,http://aims.fao.org/aos/agrovoc/c_35252,layers,http://aims.fao.org/aos/agrovoc/c_f851fe26
outer space,http://aims.fao.org/aos/agrovoc/c_365eaf1d,space,http://aims.fao.org/aos/agrovoc/c_330769
use restrictions,http://aims.fao.org/aos/agrovoc/c_e445bc84,uses,http://aims.fao.org/aos/agrovoc/c_8117
border closures,http://aims.fao.org/aos/agrovoc/c_0a64a953,closures,http://aims.fao.org/aos/agrovoc/c_28373
movement restrictions,http://aims.fao.org/aos/agrovoc/c_c2c5fc2a,movement,http://aims.fao.org/aos/agrovoc/c_4961
area closures,http://aims.fao.org/aos/agrovoc/c_1d2acc30,area,http://aims.fao.org/aos/agrovoc/c_330588
area closures,http://aims.fao.org/aos/agrovoc/c_1d2acc30,closures,http://aims.fao.org/aos/agrovoc/c_28373
gender equity,http://aims.fao.org/aos/agrovoc/c_f29f3106,gender,http://aims.fao.org/aos/agrovoc/c_34835
land equity,http://aims.fao.org/aos/agrovoc/c_4fad5356,land,http://aims.fao.org/aos/agrovoc/c_4172
spatial units,http://aims.fao.org/aos/agrovoc/c_9df6243d,units,http://aims.fao.org/aos/agrovoc/c_50324
boundary face,http://aims.fao.org/aos/agrovoc/c_3122d115,boundaries,http://aims.fao.org/aos/agrovoc/c_15686
boundary face,http://aims.fao.org/aos/agrovoc/c_3122d115,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
boundary face string,http://aims.fao.org/aos/agrovoc/c_c9ac54c9,boundary face,http://aims.fao.org/aos/agrovoc/c_3122d115
node based spatial units,http://aims.fao.org/aos/agrovoc/c_4be99d5b,nodes,http://aims.fao.org/aos/agrovoc/c_5204
face based spatial units,http://aims.fao.org/aos/agrovoc/c_9e450562,face,http://aims.fao.org/aos/agrovoc/c_b87cfa66
datum levels,http://aims.fao.org/aos/agrovoc/c_a1f891c7,data,http://aims.fao.org/aos/agrovoc/c_49816
tidal datum,http://aims.fao.org/aos/agrovoc/c_2d9fb015,data,http://aims.fao.org/aos/agrovoc/c_49816
chart datum,http://aims.fao.org/aos/agrovoc/c_bd816e9e,data,http://aims.fao.org/aos/agrovoc/c_49816
layer of no motion,http://aims.fao.org/aos/agrovoc/c_be8c51f1,layers,http://aims.fao.org/aos/agrovoc/c_f851fe26
gender equality,http://aims.fao.org/aos/agrovoc/c_03ae1678,gender,http://aims.fao.org/aos/agrovoc/c_34835
Indigenous Peoples' knowledge,http://aims.fao.org/aos/agrovoc/c_35704,Indigenous Peoples,http://aims.fao.org/aos/agrovoc/c_331524
time use patterns,http://aims.fao.org/aos/agrovoc/c_aa3a1b63,time,http://aims.fao.org/aos/agrovoc/c_7778
time use patterns,http://aims.fao.org/aos/agrovoc/c_aa3a1b63,uses,http://aims.fao.org/aos/agrovoc/c_8117
