nome,uriVella,NovoElemento,uriNiovo
citric acid fermentation,http://aims.fao.org/aos/agrovoc/c_28371,citric acid,http://aims.fao.org/aos/agrovoc/c_1631
solid state fermentation,http://aims.fao.org/aos/agrovoc/c_34905,solids,http://aims.fao.org/aos/agrovoc/c_7229
solid state fermentation,http://aims.fao.org/aos/agrovoc/c_34905,state,http://aims.fao.org/aos/agrovoc/c_330998
solid phase fermentation,http://aims.fao.org/aos/agrovoc/c_34905,solids,http://aims.fao.org/aos/agrovoc/c_7229
solid substrate fermentation,http://aims.fao.org/aos/agrovoc/c_34905,solids,http://aims.fao.org/aos/agrovoc/c_7229
methane fermentation,http://aims.fao.org/aos/agrovoc/c_27571,methane,http://aims.fao.org/aos/agrovoc/c_4784
rehydration (dried products),http://aims.fao.org/aos/agrovoc/c_6476,rehydration,http://aims.fao.org/aos/agrovoc/c_24129
rehydration (dried products),http://aims.fao.org/aos/agrovoc/c_6476,dried products,http://aims.fao.org/aos/agrovoc/c_15740
chemical decontamination,http://aims.fao.org/aos/agrovoc/c_28334,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
cotton ginning,http://aims.fao.org/aos/agrovoc/c_34005,cotton,http://aims.fao.org/aos/agrovoc/c_1926
farm holidays,http://aims.fao.org/aos/agrovoc/c_2797,farms,http://aims.fao.org/aos/agrovoc/c_2809
forest recreation,http://aims.fao.org/aos/agrovoc/c_e81f4adf,forests,http://aims.fao.org/aos/agrovoc/c_3062
recreational swimming,http://aims.fao.org/aos/agrovoc/c_812bb9f8,swimming,http://aims.fao.org/aos/agrovoc/c_1e56d0a8
swimming (recreation),http://aims.fao.org/aos/agrovoc/c_812bb9f8,swimming,http://aims.fao.org/aos/agrovoc/c_1e56d0a8
plant emasculation,http://aims.fao.org/aos/agrovoc/c_5964,plants,http://aims.fao.org/aos/agrovoc/c_5993
emasculation of animals,http://aims.fao.org/aos/agrovoc/c_1375,animals,http://aims.fao.org/aos/agrovoc/c_444
chemical sterilizing,http://aims.fao.org/aos/agrovoc/c_28571,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
equipment sterilizing,http://aims.fao.org/aos/agrovoc/c_34235,equipment,http://aims.fao.org/aos/agrovoc/c_2631
conservation (storage),http://aims.fao.org/aos/agrovoc/c_7427,resource conservation,http://aims.fao.org/aos/agrovoc/c_6523
water storage,http://aims.fao.org/aos/agrovoc/c_8327,water,http://aims.fao.org/aos/agrovoc/c_8309
controlled atmosphere storage,http://aims.fao.org/aos/agrovoc/c_1842,atmosphere,http://aims.fao.org/aos/agrovoc/c_8994
modified atmosphere storage,http://aims.fao.org/aos/agrovoc/c_1842,atmosphere,http://aims.fao.org/aos/agrovoc/c_8994
inert gas storage,http://aims.fao.org/aos/agrovoc/c_11764,rare gases,http://aims.fao.org/aos/agrovoc/c_f96b3cb0
farm storage,http://aims.fao.org/aos/agrovoc/c_2803,farms,http://aims.fao.org/aos/agrovoc/c_2809
seed storage,http://aims.fao.org/aos/agrovoc/c_6938,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed preservation (no treatment),http://aims.fao.org/aos/agrovoc/c_6938,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed preservation (no treatment),http://aims.fao.org/aos/agrovoc/c_6938,preservation,http://aims.fao.org/aos/agrovoc/c_6171
crop storage,http://aims.fao.org/aos/agrovoc/c_10175,crops,http://aims.fao.org/aos/agrovoc/c_1972
food storage,http://aims.fao.org/aos/agrovoc/c_49990,foods,http://aims.fao.org/aos/agrovoc/c_3032
cold storage,http://aims.fao.org/aos/agrovoc/c_6484,cold,http://aims.fao.org/aos/agrovoc/c_1743
fish storage,http://aims.fao.org/aos/agrovoc/c_1a87b8b3,fish,http://aims.fao.org/aos/agrovoc/c_15903
sample storage,http://aims.fao.org/aos/agrovoc/c_4a5a65aa,samples,http://aims.fao.org/aos/agrovoc/c_875b7e95
heat storage,http://aims.fao.org/aos/agrovoc/c_5d40c639,heat,http://aims.fao.org/aos/agrovoc/c_3519
water management,http://aims.fao.org/aos/agrovoc/c_8320,water,http://aims.fao.org/aos/agrovoc/c_8309
levee management,http://aims.fao.org/aos/agrovoc/c_330797,embankments,http://aims.fao.org/aos/agrovoc/c_32438
rainwater harvesting,http://aims.fao.org/aos/agrovoc/c_7b960f69,rainwater,http://aims.fao.org/aos/agrovoc/c_25202
rain water management,http://aims.fao.org/aos/agrovoc/c_330963,rain,http://aims.fao.org/aos/agrovoc/c_6435
hydrological restoration,http://aims.fao.org/aos/agrovoc/c_4fd4ff82,restoration,http://aims.fao.org/aos/agrovoc/c_98fb7e17
freshwater management,http://aims.fao.org/aos/agrovoc/c_cbe8bf2a,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
drinking water treatment,http://aims.fao.org/aos/agrovoc/c_36196,drinking water,http://aims.fao.org/aos/agrovoc/c_10463
wastewater treatment,http://aims.fao.org/aos/agrovoc/c_25312,wastewater,http://aims.fao.org/aos/agrovoc/c_8308
wastewater purification,http://aims.fao.org/aos/agrovoc/c_25312,wastewater,http://aims.fao.org/aos/agrovoc/c_8308
wastewater purification,http://aims.fao.org/aos/agrovoc/c_25312,purification,http://aims.fao.org/aos/agrovoc/c_6377
sewage treatment,http://aims.fao.org/aos/agrovoc/c_ba1de504,sewage,http://aims.fao.org/aos/agrovoc/c_7007
sludge treatment,http://aims.fao.org/aos/agrovoc/c_f76d94cb,sludge,http://aims.fao.org/aos/agrovoc/c_a9af72b0
water pollution treatment,http://aims.fao.org/aos/agrovoc/c_905ff9b9,water pollution,http://aims.fao.org/aos/agrovoc/c_8321
integrated water resources management,http://aims.fao.org/aos/agrovoc/c_7015d905,water resources,http://aims.fao.org/aos/agrovoc/c_8325
irrigation management,http://aims.fao.org/aos/agrovoc/c_f325d06f,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
river basin management,http://aims.fao.org/aos/agrovoc/c_01e3dcc4,river basins,http://aims.fao.org/aos/agrovoc/c_f6fc00b1
groundwater management,http://aims.fao.org/aos/agrovoc/c_7c3db34a,groundwater,http://aims.fao.org/aos/agrovoc/c_3391
forest management,http://aims.fao.org/aos/agrovoc/c_16129,forests,http://aims.fao.org/aos/agrovoc/c_3062
principal felling,http://aims.fao.org/aos/agrovoc/c_28092,felling,http://aims.fao.org/aos/agrovoc/c_2847
harvest cutting,http://aims.fao.org/aos/agrovoc/c_28092,cutting,http://aims.fao.org/aos/agrovoc/c_2046
clear cutting,http://aims.fao.org/aos/agrovoc/c_16170,cutting,http://aims.fao.org/aos/agrovoc/c_2046
social forestry,http://aims.fao.org/aos/agrovoc/c_32547,forestry,http://aims.fao.org/aos/agrovoc/c_3055
felling cycle,http://aims.fao.org/aos/agrovoc/c_28066,felling,http://aims.fao.org/aos/agrovoc/c_2847
cutting cycle,http://aims.fao.org/aos/agrovoc/c_28066,cutting,http://aims.fao.org/aos/agrovoc/c_2046
cutting rotation,http://aims.fao.org/aos/agrovoc/c_28066,cutting,http://aims.fao.org/aos/agrovoc/c_2046
felling rotation,http://aims.fao.org/aos/agrovoc/c_28066,felling,http://aims.fao.org/aos/agrovoc/c_2847
logging cycle,http://aims.fao.org/aos/agrovoc/c_28066,logging,http://aims.fao.org/aos/agrovoc/c_7775
cutting interval,http://aims.fao.org/aos/agrovoc/c_28066,cutting,http://aims.fao.org/aos/agrovoc/c_2046
felling interval,http://aims.fao.org/aos/agrovoc/c_28066,felling,http://aims.fao.org/aos/agrovoc/c_2847
sustainable forestry,http://aims.fao.org/aos/agrovoc/c_331341,forestry,http://aims.fao.org/aos/agrovoc/c_3055
forest health management,http://aims.fao.org/aos/agrovoc/c_1374058740983,forest health,http://aims.fao.org/aos/agrovoc/c_36676
restocking (forests),http://aims.fao.org/aos/agrovoc/c_6486,restocking,http://aims.fao.org/aos/agrovoc/c_24130
assisted natural regeneration,http://aims.fao.org/aos/agrovoc/c_1373975316769,natural regeneration,http://aims.fao.org/aos/agrovoc/c_5090
fishery management,http://aims.fao.org/aos/agrovoc/c_24026,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
sustainable fisheries,http://aims.fao.org/aos/agrovoc/c_fe89fcbc,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
livestock management,http://aims.fao.org/aos/agrovoc/c_16093,livestock,http://aims.fao.org/aos/agrovoc/c_4397
herd management,http://aims.fao.org/aos/agrovoc/c_16093,herds,http://aims.fao.org/aos/agrovoc/c_3569
business management,http://aims.fao.org/aos/agrovoc/c_1161,enterprises,http://aims.fao.org/aos/agrovoc/c_10626
farm management,http://aims.fao.org/aos/agrovoc/c_2799,farms,http://aims.fao.org/aos/agrovoc/c_2809
farm business management,http://aims.fao.org/aos/agrovoc/c_2799,farms,http://aims.fao.org/aos/agrovoc/c_2809
farm business management,http://aims.fao.org/aos/agrovoc/c_2799,business management,http://aims.fao.org/aos/agrovoc/c_1161
grassland management,http://aims.fao.org/aos/agrovoc/c_3364,grasslands,http://aims.fao.org/aos/agrovoc/c_3366
pasture management,http://aims.fao.org/aos/agrovoc/c_3364,pastures,http://aims.fao.org/aos/agrovoc/c_5626
rangeland management,http://aims.fao.org/aos/agrovoc/c_3364,rangelands,http://aims.fao.org/aos/agrovoc/c_6448
grazing intensity,http://aims.fao.org/aos/agrovoc/c_3368,grazing,http://aims.fao.org/aos/agrovoc/c_25243
grazing capacity,http://aims.fao.org/aos/agrovoc/c_3368,grazing,http://aims.fao.org/aos/agrovoc/c_25243
grazing pressure,http://aims.fao.org/aos/agrovoc/c_3368,grazing,http://aims.fao.org/aos/agrovoc/c_25243
grazing pressure,http://aims.fao.org/aos/agrovoc/c_3368,pressure,http://aims.fao.org/aos/agrovoc/c_6174
heavy grazing,http://aims.fao.org/aos/agrovoc/c_dc37bcc1,grazing,http://aims.fao.org/aos/agrovoc/c_25243
resource management,http://aims.fao.org/aos/agrovoc/c_6524,resources,http://aims.fao.org/aos/agrovoc/c_9001017
resource exploitation,http://aims.fao.org/aos/agrovoc/c_6524,resources,http://aims.fao.org/aos/agrovoc/c_9001017
resource development,http://aims.fao.org/aos/agrovoc/c_6524,resources,http://aims.fao.org/aos/agrovoc/c_9001017
resource development,http://aims.fao.org/aos/agrovoc/c_6524,development,http://aims.fao.org/aos/agrovoc/c_331049
resource utilization,http://aims.fao.org/aos/agrovoc/c_6524,resources,http://aims.fao.org/aos/agrovoc/c_9001017
resource utilization,http://aims.fao.org/aos/agrovoc/c_6524,uses,http://aims.fao.org/aos/agrovoc/c_8117
rehabilitation of natural resources,http://aims.fao.org/aos/agrovoc/c_6524,rehabilitation,http://aims.fao.org/aos/agrovoc/c_330897
rehabilitation of natural resources,http://aims.fao.org/aos/agrovoc/c_6524,natural resources,http://aims.fao.org/aos/agrovoc/c_5091
water use,http://aims.fao.org/aos/agrovoc/c_16065,water,http://aims.fao.org/aos/agrovoc/c_8309
water use,http://aims.fao.org/aos/agrovoc/c_16065,uses,http://aims.fao.org/aos/agrovoc/c_8117
water consumption (resources),http://aims.fao.org/aos/agrovoc/c_16065,water,http://aims.fao.org/aos/agrovoc/c_8309
water consumption (resources),http://aims.fao.org/aos/agrovoc/c_16065,consumption,http://aims.fao.org/aos/agrovoc/c_1827
recreational water use,http://aims.fao.org/aos/agrovoc/c_39e85aaa,recreational waters,http://aims.fao.org/aos/agrovoc/c_b5f4aba6
livestock water use,http://aims.fao.org/aos/agrovoc/c_5ca8fe8d,livestock,http://aims.fao.org/aos/agrovoc/c_4397
crop water use,http://aims.fao.org/aos/agrovoc/c_7b43148b,crops,http://aims.fao.org/aos/agrovoc/c_1972
germplasm conservation,http://aims.fao.org/aos/agrovoc/c_3250,germplasm,http://aims.fao.org/aos/agrovoc/c_3249
maintenance breeding,http://aims.fao.org/aos/agrovoc/c_3250,maintenance,http://aims.fao.org/aos/agrovoc/c_4524
maintenance breeding,http://aims.fao.org/aos/agrovoc/c_3250,breeding,http://aims.fao.org/aos/agrovoc/c_49902
erosion control,http://aims.fao.org/aos/agrovoc/c_2652,erosion,http://aims.fao.org/aos/agrovoc/c_2651
dune fixation,http://aims.fao.org/aos/agrovoc/c_10483,dunes,http://aims.fao.org/aos/agrovoc/c_2410
genetic resources conservation,http://aims.fao.org/aos/agrovoc/c_37280,genetic resources,http://aims.fao.org/aos/agrovoc/c_3218
energy conservation,http://aims.fao.org/aos/agrovoc/c_2567,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy saving,http://aims.fao.org/aos/agrovoc/c_2567,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy saving,http://aims.fao.org/aos/agrovoc/c_2567,savings,http://aims.fao.org/aos/agrovoc/c_6826
wildlife conservation,http://aims.fao.org/aos/agrovoc/c_5092,wildlife,http://aims.fao.org/aos/agrovoc/c_8389
biodiversity conservation,http://aims.fao.org/aos/agrovoc/c_33955,biodiversity,http://aims.fao.org/aos/agrovoc/c_33949
biological diversity conservation,http://aims.fao.org/aos/agrovoc/c_33955,biodiversity,http://aims.fao.org/aos/agrovoc/c_33949
landscape conservation,http://aims.fao.org/aos/agrovoc/c_35166,landscape,http://aims.fao.org/aos/agrovoc/c_4185
landscape preservation,http://aims.fao.org/aos/agrovoc/c_35166,landscape,http://aims.fao.org/aos/agrovoc/c_4185
landscape preservation,http://aims.fao.org/aos/agrovoc/c_35166,preservation,http://aims.fao.org/aos/agrovoc/c_6171
landscape protection,http://aims.fao.org/aos/agrovoc/c_35166,landscape,http://aims.fao.org/aos/agrovoc/c_4185
landscape protection,http://aims.fao.org/aos/agrovoc/c_35166,protection,http://aims.fao.org/aos/agrovoc/c_330896
landscape management,http://aims.fao.org/aos/agrovoc/c_35166,landscape,http://aims.fao.org/aos/agrovoc/c_4185
landscape restoration,http://aims.fao.org/aos/agrovoc/c_35166,landscape,http://aims.fao.org/aos/agrovoc/c_4185
landscape restoration,http://aims.fao.org/aos/agrovoc/c_35166,restoration,http://aims.fao.org/aos/agrovoc/c_98fb7e17
ecosystem conservation,http://aims.fao.org/aos/agrovoc/c_1d694512,ecosystems,http://aims.fao.org/aos/agrovoc/c_2482
ecosystem preservation,http://aims.fao.org/aos/agrovoc/c_1d694512,ecosystems,http://aims.fao.org/aos/agrovoc/c_2482
ecosystem preservation,http://aims.fao.org/aos/agrovoc/c_1d694512,preservation,http://aims.fao.org/aos/agrovoc/c_6171
coral reef conservation,http://aims.fao.org/aos/agrovoc/c_0b7b04bc,coral reefs,http://aims.fao.org/aos/agrovoc/c_1880
mangrove conservation,http://aims.fao.org/aos/agrovoc/c_42e88342,mangroves,http://aims.fao.org/aos/agrovoc/c_16190
mangrove forest conservation,http://aims.fao.org/aos/agrovoc/c_42e88342,mangroves,http://aims.fao.org/aos/agrovoc/c_16190
mangrove swamp conservation,http://aims.fao.org/aos/agrovoc/c_42e88342,mangrove swamps,http://aims.fao.org/aos/agrovoc/c_4577
energy management,http://aims.fao.org/aos/agrovoc/c_24837,energy,http://aims.fao.org/aos/agrovoc/c_2565
natural resources management,http://aims.fao.org/aos/agrovoc/c_9000115,natural resources,http://aims.fao.org/aos/agrovoc/c_5091
soil management,http://aims.fao.org/aos/agrovoc/c_7176,soil,http://aims.fao.org/aos/agrovoc/c_7156
chemical sterilizing of soil,http://aims.fao.org/aos/agrovoc/c_7194,chemical sterilizing,http://aims.fao.org/aos/agrovoc/c_28571
site preparation,http://aims.fao.org/aos/agrovoc/c_32545,site,http://aims.fao.org/aos/agrovoc/c_331000
pipe drainage,http://aims.fao.org/aos/agrovoc/c_25597,pipes,http://aims.fao.org/aos/agrovoc/c_5925
salinity control,http://aims.fao.org/aos/agrovoc/c_32681,salinity,http://aims.fao.org/aos/agrovoc/c_6751
integrated soil fertility management,http://aims.fao.org/aos/agrovoc/c_8fc04948,soil fertility,http://aims.fao.org/aos/agrovoc/c_7170
land management,http://aims.fao.org/aos/agrovoc/c_24866,land,http://aims.fao.org/aos/agrovoc/c_4172
land levelling,http://aims.fao.org/aos/agrovoc/c_25791,land,http://aims.fao.org/aos/agrovoc/c_4172
stump removal,http://aims.fao.org/aos/agrovoc/c_7474,stumps,http://aims.fao.org/aos/agrovoc/c_24412
stump removal,http://aims.fao.org/aos/agrovoc/c_7474,removal,http://aims.fao.org/aos/agrovoc/c_2042f69b
manure contract,http://aims.fao.org/aos/agrovoc/c_6b8a1f45,contracts,http://aims.fao.org/aos/agrovoc/c_1840
agricultural land management,http://aims.fao.org/aos/agrovoc/c_4bd6790a,farmland,http://aims.fao.org/aos/agrovoc/c_2808
dryland management,http://aims.fao.org/aos/agrovoc/c_9000036,dry lands,http://aims.fao.org/aos/agrovoc/c_ce82f76d
arable land development,http://aims.fao.org/aos/agrovoc/c_4182,arable land,http://aims.fao.org/aos/agrovoc/c_18948
forest land use,http://aims.fao.org/aos/agrovoc/c_1374157828575,forest land,http://aims.fao.org/aos/agrovoc/c_24843
commercial forestry,http://aims.fao.org/aos/agrovoc/c_1374158093765,forestry,http://aims.fao.org/aos/agrovoc/c_3055
multiple use forestry,http://aims.fao.org/aos/agrovoc/c_24874,multiple use,http://aims.fao.org/aos/agrovoc/c_34052
multipurpose forestry,http://aims.fao.org/aos/agrovoc/c_24874,forestry,http://aims.fao.org/aos/agrovoc/c_3055
multifunctional forestry,http://aims.fao.org/aos/agrovoc/c_24874,forestry,http://aims.fao.org/aos/agrovoc/c_3055
urban forestry,http://aims.fao.org/aos/agrovoc/c_32620,forestry,http://aims.fao.org/aos/agrovoc/c_3055
community forestry,http://aims.fao.org/aos/agrovoc/c_16532,communities,http://aims.fao.org/aos/agrovoc/c_50182
community forestry,http://aims.fao.org/aos/agrovoc/c_16532,forestry,http://aims.fao.org/aos/agrovoc/c_3055
communal forestry,http://aims.fao.org/aos/agrovoc/c_16532,forestry,http://aims.fao.org/aos/agrovoc/c_3055
rice fields,http://aims.fao.org/aos/agrovoc/c_34891,rice,http://aims.fao.org/aos/agrovoc/c_6599
wildlife management,http://aims.fao.org/aos/agrovoc/c_49867,wildlife,http://aims.fao.org/aos/agrovoc/c_8389
land investments,http://aims.fao.org/aos/agrovoc/c_9a4f48b4,land,http://aims.fao.org/aos/agrovoc/c_4172
land investments,http://aims.fao.org/aos/agrovoc/c_9a4f48b4,investment,http://aims.fao.org/aos/agrovoc/c_3930
Indigenous Peoples' lands,http://aims.fao.org/aos/agrovoc/c_86524ff8,Indigenous Peoples,http://aims.fao.org/aos/agrovoc/c_331524
indigenous lands,http://aims.fao.org/aos/agrovoc/c_86524ff8,land,http://aims.fao.org/aos/agrovoc/c_4172
marine resources management,http://aims.fao.org/aos/agrovoc/c_8322d371,marine resources,http://aims.fao.org/aos/agrovoc/c_28012
ecosystem management,http://aims.fao.org/aos/agrovoc/c_6839fb8b,ecosystems,http://aims.fao.org/aos/agrovoc/c_2482
coastal zone management,http://aims.fao.org/aos/agrovoc/c_ae4f9306,coastal zones,http://aims.fao.org/aos/agrovoc/c_fd44db40
protection (coastal),http://aims.fao.org/aos/agrovoc/c_489d91bb,protection,http://aims.fao.org/aos/agrovoc/c_330896
waste management,http://aims.fao.org/aos/agrovoc/c_34763,wastes,http://aims.fao.org/aos/agrovoc/c_8307
carcass utilization,http://aims.fao.org/aos/agrovoc/c_35869,carcasses,http://aims.fao.org/aos/agrovoc/c_1310
carcass utilization,http://aims.fao.org/aos/agrovoc/c_35869,uses,http://aims.fao.org/aos/agrovoc/c_8117
excreta removal,http://aims.fao.org/aos/agrovoc/c_8305,excreta,http://aims.fao.org/aos/agrovoc/c_2749
excreta removal,http://aims.fao.org/aos/agrovoc/c_8305,removal,http://aims.fao.org/aos/agrovoc/c_2042f69b
sewage systems,http://aims.fao.org/aos/agrovoc/c_7009,sewage,http://aims.fao.org/aos/agrovoc/c_7007
sewage systems,http://aims.fao.org/aos/agrovoc/c_7009,systems,http://aims.fao.org/aos/agrovoc/c_330985
carcass disposal,http://aims.fao.org/aos/agrovoc/c_35868,carcasses,http://aims.fao.org/aos/agrovoc/c_1310
ocean dumping,http://aims.fao.org/aos/agrovoc/c_bbe188a8,dumping,http://aims.fao.org/aos/agrovoc/c_28669
radioactive waste disposal,http://aims.fao.org/aos/agrovoc/c_8da97e59,radioactive wastes,http://aims.fao.org/aos/agrovoc/c_b4544b0a
agricultural waste management,http://aims.fao.org/aos/agrovoc/c_34764,agricultural wastes,http://aims.fao.org/aos/agrovoc/c_8683
anaerobic digestion,http://aims.fao.org/aos/agrovoc/c_34990,digestion,http://aims.fao.org/aos/agrovoc/c_2271
plant introduction,http://aims.fao.org/aos/agrovoc/c_5971,plants,http://aims.fao.org/aos/agrovoc/c_5993
clone introduction,http://aims.fao.org/aos/agrovoc/c_25228,clones,http://aims.fao.org/aos/agrovoc/c_1678
animal introduction,http://aims.fao.org/aos/agrovoc/c_24116,animals,http://aims.fao.org/aos/agrovoc/c_444
stocking (organisms),http://aims.fao.org/aos/agrovoc/c_a8c32115,organisms,http://aims.fao.org/aos/agrovoc/c_49904
animal reintroduction,http://aims.fao.org/aos/agrovoc/c_24130,animals,http://aims.fao.org/aos/agrovoc/c_444
repopulation (animals),http://aims.fao.org/aos/agrovoc/c_24130,animals,http://aims.fao.org/aos/agrovoc/c_444
fish stocking,http://aims.fao.org/aos/agrovoc/c_5e6062ca,fish,http://aims.fao.org/aos/agrovoc/c_15903
crop residue management,http://aims.fao.org/aos/agrovoc/c_0da62559,crop residues,http://aims.fao.org/aos/agrovoc/c_16118
watershed management,http://aims.fao.org/aos/agrovoc/c_25301,watersheds,http://aims.fao.org/aos/agrovoc/c_8334
pest management,http://aims.fao.org/aos/agrovoc/c_13262,pests,http://aims.fao.org/aos/agrovoc/c_5741
project management,http://aims.fao.org/aos/agrovoc/c_26994,projects,http://aims.fao.org/aos/agrovoc/c_330903
quality assurance,http://aims.fao.org/aos/agrovoc/c_35287,quality,http://aims.fao.org/aos/agrovoc/c_6400
quality certification,http://aims.fao.org/aos/agrovoc/c_35287,quality,http://aims.fao.org/aos/agrovoc/c_6400
quality certification,http://aims.fao.org/aos/agrovoc/c_35287,certification,http://aims.fao.org/aos/agrovoc/c_35702
knowledge management,http://aims.fao.org/aos/agrovoc/c_37890,knowledge,http://aims.fao.org/aos/agrovoc/c_105df063
risk management,http://aims.fao.org/aos/agrovoc/c_37934,risk,http://aims.fao.org/aos/agrovoc/c_6612
disaster risk reduction,http://aims.fao.org/aos/agrovoc/c_1374063462407,disasters,http://aims.fao.org/aos/agrovoc/c_5082
disaster prevention,http://aims.fao.org/aos/agrovoc/c_37980,disasters,http://aims.fao.org/aos/agrovoc/c_5082
disaster risk management,http://aims.fao.org/aos/agrovoc/c_1374063074675,disasters,http://aims.fao.org/aos/agrovoc/c_5082
information management,http://aims.fao.org/aos/agrovoc/c_49838,information,http://aims.fao.org/aos/agrovoc/c_330966
disease management,http://aims.fao.org/aos/agrovoc/c_330751,diseases,http://aims.fao.org/aos/agrovoc/c_49879
community management,http://aims.fao.org/aos/agrovoc/c_331459,communities,http://aims.fao.org/aos/agrovoc/c_50182
data management,http://aims.fao.org/aos/agrovoc/c_9000179,data,http://aims.fao.org/aos/agrovoc/c_49816
farm data management,http://aims.fao.org/aos/agrovoc/c_40fda544,farm data,http://aims.fao.org/aos/agrovoc/c_5d55e146
human resources management,http://aims.fao.org/aos/agrovoc/c_1331026477819,human resources,http://aims.fao.org/aos/agrovoc/c_3684
human resource management,http://aims.fao.org/aos/agrovoc/c_1331026477819,human resources,http://aims.fao.org/aos/agrovoc/c_3684
crop management,http://aims.fao.org/aos/agrovoc/c_16094,crops,http://aims.fao.org/aos/agrovoc/c_1972
irrigation scheduling,http://aims.fao.org/aos/agrovoc/c_3956,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
thermal control (environment),http://aims.fao.org/aos/agrovoc/c_2595,thermal control,http://aims.fao.org/aos/agrovoc/c_34347
artificial shade,http://aims.fao.org/aos/agrovoc/c_7020,shade,http://aims.fao.org/aos/agrovoc/c_14232
air conditioning,http://aims.fao.org/aos/agrovoc/c_225,air,http://aims.fao.org/aos/agrovoc/c_224
pressure ventilation,http://aims.fao.org/aos/agrovoc/c_dc972807,pressure,http://aims.fao.org/aos/agrovoc/c_6174
humidity control,http://aims.fao.org/aos/agrovoc/c_33472,humidity,http://aims.fao.org/aos/agrovoc/c_3689
cold chains,http://aims.fao.org/aos/agrovoc/c_28284,cold,http://aims.fao.org/aos/agrovoc/c_1743
cold chains,http://aims.fao.org/aos/agrovoc/c_28284,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
carbon dioxide enrichment,http://aims.fao.org/aos/agrovoc/c_35921,carbon dioxide,http://aims.fao.org/aos/agrovoc/c_1302
elevated CO2 concentration,http://aims.fao.org/aos/agrovoc/c_35921,carbon dioxide,http://aims.fao.org/aos/agrovoc/c_1302
conflict management,http://aims.fao.org/aos/agrovoc/c_7e72f466,conflicts,http://aims.fao.org/aos/agrovoc/c_73599179
grievance procedure,http://aims.fao.org/aos/agrovoc/c_ac7169c1,procedures,http://aims.fao.org/aos/agrovoc/c_6526cb9e
complaint procedure,http://aims.fao.org/aos/agrovoc/c_ac7169c1,procedures,http://aims.fao.org/aos/agrovoc/c_6526cb9e
resource allocation,http://aims.fao.org/aos/agrovoc/c_6521,resources,http://aims.fao.org/aos/agrovoc/c_9001017
capital allocation,http://aims.fao.org/aos/agrovoc/c_28643,capital,http://aims.fao.org/aos/agrovoc/c_1271
land allocation,http://aims.fao.org/aos/agrovoc/c_1464c114,land,http://aims.fao.org/aos/agrovoc/c_4172
water allocation,http://aims.fao.org/aos/agrovoc/c_a0b22e9f,water,http://aims.fao.org/aos/agrovoc/c_8309
traffic management,http://aims.fao.org/aos/agrovoc/c_df0a0089,traffic,http://aims.fao.org/aos/agrovoc/c_37947
supply chain management,http://aims.fao.org/aos/agrovoc/c_7f69547e,supply chains,http://aims.fao.org/aos/agrovoc/c_9fbe9719
feed management,http://aims.fao.org/aos/agrovoc/c_f64ceb25,feeds,http://aims.fao.org/aos/agrovoc/c_2843
electronic data transmission,http://aims.fao.org/aos/agrovoc/c_27852,electronics,http://aims.fao.org/aos/agrovoc/c_2522
electronic data transmission,http://aims.fao.org/aos/agrovoc/c_27852,data,http://aims.fao.org/aos/agrovoc/c_49816
electronic data transmission,http://aims.fao.org/aos/agrovoc/c_27852,transmissions,http://aims.fao.org/aos/agrovoc/c_7870
health communication,http://aims.fao.org/aos/agrovoc/c_9000076,health,http://aims.fao.org/aos/agrovoc/c_3511
information transfer,http://aims.fao.org/aos/agrovoc/c_49825,information,http://aims.fao.org/aos/agrovoc/c_330966
knowledge sharing,http://aims.fao.org/aos/agrovoc/c_539fa2f6,knowledge,http://aims.fao.org/aos/agrovoc/c_105df063
knowledge exchange,http://aims.fao.org/aos/agrovoc/c_539fa2f6,knowledge,http://aims.fao.org/aos/agrovoc/c_105df063
group communication,http://aims.fao.org/aos/agrovoc/c_50340,groups,http://aims.fao.org/aos/agrovoc/c_50227
earth summit,http://aims.fao.org/aos/agrovoc/c_36581,earth,http://aims.fao.org/aos/agrovoc/c_2437
United Nations Conference on Environment and Development,http://aims.fao.org/aos/agrovoc/c_36581,UN,http://aims.fao.org/aos/agrovoc/c_8069
rights to the city,http://aims.fao.org/aos/agrovoc/c_76109b15,toes,http://aims.fao.org/aos/agrovoc/c_14912
rights to the city,http://aims.fao.org/aos/agrovoc/c_76109b15,towns,http://aims.fao.org/aos/agrovoc/c_7823
child advocacy,http://aims.fao.org/aos/agrovoc/c_e2e02057,children,http://aims.fao.org/aos/agrovoc/c_1547
mass communication,http://aims.fao.org/aos/agrovoc/c_32917,mass,http://aims.fao.org/aos/agrovoc/c_4639
broadcasting (radio),http://aims.fao.org/aos/agrovoc/c_9434,broadcasting,http://aims.fao.org/aos/agrovoc/c_1101
